0,1,2,3,4,5,6,7,8
0.18867770858315006,0.01276556470591953,0.006035237419706241,0.003565428317996681,0.006717078771417319,0.025803349250981787,0.036916316448374724,0.7000822302816666,0.019437079188271412
0.5604965184157743,0.007748658783904792,0.0016100048714003223,0.0010909192951444764,0.0002571941591979901,0.3107605122608529,0.02105335142353601,0.08917346928788318,0.0078093690735265165
0.7256645623667283,0.0005644288115869097,0.0005814383333567628,0.00013612505024625067,0.00023236820262102773,0.004111264934731006,0.18905365146385983,0.06714287897737797,0.012513289381449081
0.5411748122159472,0.002817349151320214,0.0021032637949308245,0.007718419078052648,0.002064863963072452,0.34344972123089246,0.022398306605005074,0.028749905075448817,0.049523362033214446
0.7343294811329033,0.001582084619007808,0.0010805075362374447,0.00013239149726091456,8.61228252824754e-05,0.013698384019401105,0.002910506868213379,0.24086860347220812,0.005311913261445041
0.7590596690317979,0.00038318975947577945,0.0001898471425478808,6.658166250313798e-05,4.2867424222586226e-05,0.0013371973625331518,0.00037214061676494215,0.03422695644458961,0.20432155406061175
0.31495911163639506,0.008512750457537355,0.005763608378992393,0.0020513869849003406,0.0002636570150746112,0.011198287224404066,0.12337681243602833,0.5253447105237173,0.008529676741234277
0.38642918908862867,0.004642400257827712,0.007337523691679855,0.0003864742077173506,0.0005570278306631257,0.019971012308390716,0.03143940637978917,0.09895735280505245,0.45027962573110325
0.9304632216898359,0.0012164737618480695,0.00039737183680385786,0.0007232567750518129,0.00030563193231932954,0.05208601241089303,0.0024032219248824203,0.0026626675419919813,0.00974214269299886
0.1940421982797786,0.000594562668876352,0.00033659794516587466,0.0002378604062573882,0.00018154420301295728,0.11516308306144868,0.0088499387022555,0.6546891890932929,0.02590502518449714
0.9928148014879232,5.169367028510946e-05,0.00017581486718083703,5.41284982049177e-05,1.8191540792604124e-05,0.0006194129779842426,0.0011731180412337203,0.0027147941401481435,0.0023780498856290763
0.15215951760767454,0.001588055785322988,0.0023882555826801035,0.0008135249604952487,6.297427970568275e-05,0.025789708996110626,0.004015072353409938,0.01433853745203036,0.7988443537015345
0.0007293774152883211,3.624629098508228e-05,3.2067315024542534e-05,8.584784826035544e-05,1.434705512633263e-05,0.9945425696234922,0.0007584603497669932,0.0025372188156477836,0.0012638678669411156
0.1278331424808088,0.0007465286309919684,0.0004729406816487315,0.0001813372030684326,9.721325558405883e-05,0.002828119181274755,0.000651879497381333,0.017238645092649392,0.8499501914133911
0.29565117986040906,0.00011302265473701747,0.00023753456223376084,6.697823348579483e-05,3.707503099844416e-05,0.0005978056290948437,0.0023147342246362924,0.6953348126721256,0.005646853945504708
0.9361751587312461,8.841958198272966e-05,9.293343159403044e-05,7.161550626798946e-05,1.8227821608563963e-05,0.058108031511949335,0.0008975824674766341,0.003935588187454311,0.0006124439121543104
0.2116286834144599,0.006604839408389815,0.007406986412377412,0.0007063303241250519,6.29795092812301e-05,0.0024647459411992097,0.011131910581064223,0.7589200372879016,0.0010734824652034879
0.8765058654842129,0.0547122307933324,0.005492639734314782,0.002645540171272859,0.0016648974778583742,0.004358965776935567,0.015638005419179618,0.026226046728442698,0.012755814616671027
0.5385650466927299,0.0015596391284486229,0.0007997923881165008,0.0005953066166368373,0.0003682269687681547,0.01501041343985058,0.004659133991546218,0.0683056026526131,0.37013684147643505
0.3283778103112592,0.0016835792406303656,0.0025050191995526928,0.0011336543801837883,0.0005795546254930866,0.13957910460378556,0.06242750254179365,0.45171742950536137,0.011996351115071184
