0,1,2,3,4,5,6,7,8
0.15394484770616904,0.013609113242241889,0.005084401941178119,0.0030788558033153094,0.011154670781640431,0.025586080922036982,0.03689091628603132,0.7263931026371799,0.024258006038755133
0.4459310886622911,0.020777039217503165,0.010004371698126312,0.006681024192248054,0.0014947195291634835,0.3227616564750829,0.05501526854380777,0.11557259247924591,0.0217622375995315
0.6240176589878207,0.005332781878952561,0.003693956363758764,0.0004225140456195955,0.0004879405832875783,0.027855774270087865,0.21071282456648752,0.10421876893573546,0.02325778533274339
0.5703109132461752,0.0022414497652293412,0.002418864939113344,0.006861732688266749,0.0020585507659219185,0.304531285168929,0.02327155592686235,0.03522927729853122,0.053076372278580544
0.7850468676514362,0.005025825200898653,0.004363817048060713,0.0014095362191338737,0.00038826426313997377,0.01571974899576423,0.00490874609711503,0.1776152378158974,0.005521953561647027
0.6700375923585766,0.0005904956208900144,0.0014489881807496212,4.5272442073961066e-05,0.0003591361860962909,0.00453797813741018,0.006192040566022091,0.059802707485046146,0.25698579133646376
0.2865576255501808,0.022531585274913755,0.02135743757016078,0.006336066996944526,0.0021559962113420336,0.04185038268862769,0.14192918072477873,0.45236566767820346,0.024916058227721624
0.45931587216439496,0.00711610325913519,0.009604724823815705,0.0005925541479516014,0.0007084454760371631,0.023122867673077873,0.045030685824252854,0.09497529137927463,0.35953346337062814
0.7307543763396416,0.011387100541139126,0.002910203769682726,0.0070917244329267975,0.0038377073455923075,0.1601527657231894,0.014172161843578997,0.03282989539443991,0.03686406498377885
0.16705820364148488,0.005023695976118192,0.0012184008143968673,0.0011511141037991862,0.0014430620019171417,0.13961936238071615,0.01576249609535993,0.6273794649453432,0.04134419974030011
0.9149522776782993,0.0010251511549920222,0.0011095526322631925,3.680724034823568e-05,1.2369678336802722e-05,0.009991052921934501,0.007067296211117456,0.024606870358132277,0.04119862549677089
0.1571106679621122,0.010317794498976173,0.008883198605651168,0.0012130632985904643,4.276310760161062e-05,0.03304467982718801,0.018883837651023458,0.027006788217164637,0.7434972073062128
0.005442100986779192,0.0003546471922851303,2.1805127178973074e-05,5.831055649253459e-05,9.755691029584537e-06,0.972227383408695,0.003814135545066516,0.007313432055186038,0.010758431140443336
0.1561268896534638,0.0011675014691023993,0.0006515041439137529,0.00012329824713348553,6.601094155054883e-05,0.005220162230370438,0.0024228558916643797,0.025543209294497597,0.8086785664365882
0.247156554651117,0.0023868501070320913,0.0018115216205226423,4.55449589267746e-05,2.520354665207615e-05,0.007335898570619697,0.022691260255629654,0.698880384862033,0.019666779324197508
0.8351591104406424,0.0007201253157482516,6.31947334839401e-05,0.000378698544262203,1.2394918033643215e-05,0.10881346137640657,0.02536035607421348,0.024126199813173647,0.005366459544176846
0.18133989991186356,0.01736128196561328,0.015926742754709095,0.004110304151730834,4.282064859120187e-05,0.030712944983882478,0.04419896644916739,0.6933678704481651,0.012939165613312403
0.8025618537936805,0.04967859998156909,0.017162782530682777,0.005049584281885157,0.003739961740755087,0.020714005456310372,0.042341371207263355,0.040427810412594085,0.018324034688728806
0.5405398106742818,0.003369718515836091,0.0012030920037467906,0.0010647129225621126,0.0002501120588626521,0.022692009293913386,0.010728666635270605,0.07784210608511466,0.3423097740248071
0.3203189496701411,0.008731782434150542,0.011600739104723978,0.014626297678290401,0.0017130131061666373,0.12757093983163847,0.0678149141611888,0.4233969299213785,0.024226437737583983
0.8804672208608144,0.006233199393979865,0.00979068002030387,0.0020360575233170112,0.00025473056952324984,0.014081620478124508,0.02046200444561374,0.03851184177054026,0.028162645663666837
0.7709278365114902,0.06387903514455402,0.016239185390172068,0.0034448972773898825,0.002539386284660842,0.03006269711738626,0.03153393882057265,0.024513454417917933,0.056859566043119925
0.6493787082236201,0.015320101667176012,0.006381538666471178,0.004244373092647068,0.01176903425610297,0.036378953657591265,0.040018171466762925,0.17987159752146753,0.056637521327978495
0.3565727179442944,0.04230899201845628,0.05465140859712071,0.002873669545311359,0.0022728972403503766,0.031867886094927515,0.12433082035028278,0.3097063156703225,0.07541529234096667
0.16226816457642879,0.0006095933559787405,0.0009246309556113963,0.0002436591299324726,8.307248025586153e-05,0.021281661059902146,0.0019894523155240553,0.007540384989028745,0.8050593817499623
0.25067285560770314,0.007249751942882167,0.007391486598304009,0.0025635999936429637,8.05372360951915e-05,0.04088718306565484,0.0666369550256914,0.5771853300537663,0.04733229522409549
0.04441051876388116,0.04063720885909897,0.02003347240258653,0.0071061908701812735,0.004103063965335525,0.021646253078384345,0.005086899764402714,0.01889246074441636,0.8380839313466137
0.061525585656537596,0.006814972109194817,0.006163532293905099,0.0007773032162273119,0.0005163543439857849,0.006163641767056721,0.0021081229192482266,0.0016085134555509561,0.9143219735718755
0.8501867034826496,0.01686540214377608,0.004322797298327076,0.0023736204053621023,0.00356195758259371,0.02487041290446949,0.01507191109944225,0.06918093116548935,0.01356626501030713
0.9470202139335815,0.004161834038535259,0.003462983789580896,0.0011611009573831079,0.0008871050961005361,0.015275792692651502,0.008001145037970248,0.01145039835791088,0.008579421559829565
0.5065399027230771,0.0011689964076307667,0.002270367040520166,0.0011163438833396565,0.00015105934241148867,0.0303315916483246,0.047356357405286466,0.20161202358551894,0.20945335794776532
0.5493285623500515,0.0012855573979150966,0.0006014584536399102,0.0009047139568914622,0.0004253186756514743,0.00886582283001882,0.00289198139469704,0.041985865292037,0.39371072095364185
0.4897093555439239,0.02088100857088273,0.017474991399848126,0.0026469393190234345,0.0023575950089595936,0.1216551595645064,0.09042422152559525,0.1536683054819491,0.10118242528536679
0.48752271394617586,0.004261736398244778,0.002259868903264525,0.004875273295590874,0.0009283271434445886,0.13183405332420753,0.02299520229774559,0.17296544841505346,0.17235737576760252
0.9003638171011652,0.0015363662119522747,0.0005368302790704297,0.0001529237900312545,3.838727067245622e-05,0.0077486750911720985,0.003452353256159447,0.007276638225468727,0.07889400475138011
0.8025931965871989,0.00391553335173358,0.0013480182968609571,0.001226185826592697,0.0013099399543538308,0.023972240286206852,0.007937214991159057,0.027287787754358844,0.130409887600612
0.3591940087543054,0.00036695270554687253,0.0012118480206960878,0.00011265133938602635,8.4275074836807e-05,0.011409685658655702,0.0029920063954056433,0.013175405437635651,0.6114531667975642
0.7685509115483128,0.018422637573230087,0.01606762822378224,0.0023790233713046876,0.0023339618763947825,0.04173643725351228,0.035811159743524515,0.09527519122061018,0.019423049428711113
0.9611521871554316,5.7886886656604374e-05,6.013745064693637e-05,5.3367874618660264e-05,2.7682040770566194e-05,0.01792534821424592,0.004682765942679984,0.009899458253262324,0.006141168980188355
