0,1,2,3,4,5,6,7,8
0.12156624379129341,0.014489139297475745,0.011179758892561025,0.004124892323596277,0.003814389298838707,0.0337251854687189,0.04773399290676887,0.74280023197392,0.02056616536448233
0.11766519001661474,0.02863719475070705,0.014591531899589094,0.028487097744673114,0.003178391723797117,0.47315810590103613,0.18487451008892797,0.03693248052766933,0.112475495914797
0.7520567958615219,0.0017100360484760913,0.0018370126614052512,0.0007009206287971687,0.0002919293782834379,0.08086915362040661,0.010434088313560921,0.030472892360079745,0.1216271713299713
0.730537815233207,0.0006871963917324152,0.0005044456025344635,0.0009865885116950846,0.00032607126041329676,0.16886521244910513,0.016441035697480066,0.015647735525015426,0.06600390292517344
0.11830538500222906,0.0008411230082540912,0.0007981792723977133,0.00040574095336359903,0.0001703222602130657,0.007492979937972618,0.0008056486393686519,0.004681077971371743,0.866499545449521
0.687944711816095,0.0010166409724130813,0.0009815344574933779,0.002299138085562393,0.0008024105252340678,0.11678380045784482,0.008976890651910806,0.013844182794580925,0.16735068928381763
0.9221500110615575,0.00021577346989024216,0.00026103240075273044,0.0001230823586636549,8.944437811604194e-05,0.0016460486715799418,0.00681116788348148,0.06091129855050406,0.007792140303569629
0.1202023697686353,0.08556076992755887,0.04661161509452069,0.023931949586187877,0.03610161557956615,0.08956727843728671,0.37063316109286004,0.16717226849986197,0.060218969126872475
0.0291725528848978,0.004600914249606601,0.004674144944210228,0.0014427383457933367,0.003395441686369212,0.024040459802443716,0.5273368633543216,0.4014113067280165,0.003925578275927983
0.017551495106101232,0.0002568069599376482,0.00015787649821439597,0.008619077393814652,0.00040867121751111187,0.9595005350553931,0.004711233323142553,0.005229967935643069,0.003564337234652975
0.8152502802426422,0.0004902205745497647,0.00030723803974320774,0.0003710979629265405,5.9790303074322314e-05,0.05896538967605003,0.004447914358920689,0.009395201155913285,0.11071287251305223
0.17007238287128418,0.007843129059332484,0.004297915275034386,0.006741977085638902,0.002381005063511471,0.3508240466712982,0.03267713671430221,0.03529455778936081,0.3898678452544826
0.979096784546658,7.00933656051439e-05,5.633629083424978e-05,2.6385522128844598e-05,4.2651874323420753e-05,0.0024026091592313044,0.0009698708779786383,0.010541442092571199,0.006793823668838359
0.7275903463996117,0.006913764049259942,0.0032578880862411857,0.0021846953104070576,0.0017369804559714643,0.020211625895293843,0.006670013793807388,0.21921299180019554,0.012221701942971404
0.8670751827342265,0.0001840023153150877,0.0002967251987328827,0.00013834116522084655,5.8223678265732724e-05,0.011939195008999618,0.0017164967132144516,0.008991950817463158,0.10959988640206228
0.2370165686792703,0.0008388436979258095,0.0005332695326973738,0.0003291414885203591,0.0013449894063171542,0.010486858111157642,0.004222848431527979,0.009114557890986637,0.7361129235500581
0.1769972006627269,0.2938558368411388,0.1735332334137363,0.0093311711583982,0.0030261244644131024,0.0803099759426072,0.06705496639942425,0.04635111373626405,0.14954037830146721
0.8739971483082085,0.0004677452580370327,0.00043046019813414003,0.0003379281443989754,0.000192966517795623,0.052441431972044414,0.0023898160166300635,0.004581146735702507,0.06516135531133962
0.41237243675994883,0.0003491514646142257,0.0007793750059481225,0.00022859131607075284,0.00014414549045068143,0.012923499360786154,0.040167796310884005,0.5207753600181958,0.012259647055690341
0.17184674613716663,0.01014825455224445,0.008954996480402412,0.0017782807694185934,0.000284292627723792,0.03860081047251803,0.03234809558277425,0.002498313810977103,0.7335402111708138
0.017369388088989062,0.00022694779305266032,0.00015452511401508131,0.006058300425364764,0.00012187842739279749,0.9495371469777406,0.010883669129686116,0.005228013447044847,0.010420126578495078
0.7411782497918791,0.0019686038337911995,0.0017354862871191454,0.000158249604566561,6.266952266871182e-05,0.000665392659780891,0.001421086177784384,0.25200192195114873,0.0008083398161322704
0.6524736611983425,0.006192236566843186,0.0004358785859050983,0.0007630491792914802,0.0006617533260031136,0.1315641549276528,0.004176395561457014,0.19602357270055154,0.007709293650586658
0.8615692146432414,0.0002870103279264185,0.00033527384397427184,0.0003028420529307577,0.0001460775644046055,0.042534902057263596,0.004476200987146414,0.04025697035897235,0.05009151132482389
0.536888354611289,0.020345039939801232,0.005969330165263814,0.0021885836531310245,0.0006635042135541411,0.16204889135297842,0.009493995315924344,0.039867322846992154,0.22253498145374712
0.06924690293341222,0.4001118155765039,0.2781568174904576,0.04695647190765602,0.0008759871724299546,0.026177536603436274,0.12077229025836633,0.030814093993635147,0.026888082174991033
0.9400430717638042,0.003909222301800527,0.0012925158072984724,0.000551479151802419,0.0006834701510000308,0.005753323811098557,0.03427709783857733,0.005463462735200686,0.008026356295607332
0.40652787460072815,0.3053991580635651,0.017106857053508794,0.0037333289966952204,0.00036509864962143364,0.053619955439728924,0.010189604045320027,0.03921039121812052,0.16384773537912453
0.7354319340667634,0.001764658182244711,0.001300274321756419,0.001461796998557111,0.000547056480224797,0.09283778212167898,0.011139915830681227,0.07299784349096908,0.08251874221032471
0.09740849796908083,0.026056928662546736,0.023138158221772797,0.017282356652186488,0.017965435987273095,0.045943377433172256,0.3169779389882203,0.35059108111056136,0.10463622292652648
0.08563875364264581,0.3458546463398541,0.07430570255545164,0.02767384863973924,0.05734722911910374,0.08436397867361145,0.17274719897505825,0.07674243260825267,0.07532621279899437
0.3026641550476724,0.002301102139979014,0.0009858462078878242,0.0010147652436041986,0.0003729396011257206,0.01615284037065979,0.003830895490377794,0.015594313686240237,0.6570831356447029
0.7651437175195017,0.0006606188795626331,0.0009112040514600654,0.0006322696512216924,0.0003524140376743161,0.01099782863392674,0.006515841461297425,0.07574688772239876,0.13903921745440845
0.04643773192092623,3.340461674018557e-05,2.5512654792626406e-05,0.0002940918709722852,2.438960922583998e-05,0.9429067447673004,0.004833360951318423,0.00140029587795557,0.004044465777302916
0.04493898482035906,0.0062934401793995395,0.003370801658147229,0.0005875196147395725,0.00022031599032732178,0.0018289079552616919,0.0016540739247985674,0.0046699027617210275,0.9364360536250932
0.014994795266727756,0.001058209380827412,0.0005029953586320005,0.0007608464687642508,0.0007149217117127892,0.00706032808349304,0.0028328924557284568,0.0014815140701695112,0.9705934878869746
0.3450595554876696,0.004951054786231937,0.01358971198391146,0.0011030214034907838,0.0004536526657556712,0.03877691112754558,0.021088928293134083,0.5084360468381615,0.06654111269901408
0.9100074830194715,0.00018424076937816102,0.00020890067981540493,0.00016212019844384667,4.327950159743634e-05,0.007689571095148928,0.009933955754640964,0.06821212574223895,0.003558323473055616
0.940979813773242,0.0001723342321752327,0.0006549132535714212,7.100582745366216e-05,3.1679916752621156e-05,0.00046320028310013593,0.0070894301942451285,0.05004649075763023,0.0004911334141391453
0.8299715568098294,0.02381549249014975,0.04284858487270526,0.0024238034585736326,0.0005282334730864109,0.014931450980993261,0.01411851280400495,0.06953648898447673,0.0018258789787273402
0.8576347231241693,0.0006696763027262482,0.0005471703825163834,0.0005233938494759693,0.0002991825870234186,0.0191972469649138,0.01265899545631476,0.02035824948895525,0.08811135493467225
0.2696708731977932,0.0026038230913502445,0.0010172220087125417,0.0010274800348564416,0.0007526224496572269,0.11249020013188968,0.0028386896120309786,0.008101054003366599,0.6014980294004336
0.2143062353502328,0.0008431516100453806,0.0007814273875142403,0.0004070763767393305,0.0002425986214823491,0.015888584681850396,0.0017276323549275526,0.7469728211207022,0.018830474996087167
0.8524459575517979,0.0017315203321421305,0.0017174210031366789,0.0004247506765491159,0.0001842058184701481,0.012672835773048832,0.011169212533395326,0.1157419516961806,0.003912147712741084
0.3355597778859504,0.007227274421584723,0.0020201165781476836,0.008327240534246291,0.0031454474582940026,0.3474343633035783,0.0207014226335257,0.14575698999172293,0.12982736644054096
0.5002930111618992,0.0017419629094974308,0.0009947228841614968,0.0006045283495024181,0.0012514539919932218,0.00783929086806702,0.003492196059656009,0.025881721988409236,0.45790111389918364
0.9846544324461337,9.230083260660991e-05,0.00010023023874447088,7.71595767035219e-05,1.7476073202890967e-05,0.004355945292918522,0.0018544990876166107,0.0033551753841469588,0.005492777413444996
0.7090611393359203,0.003341952120040282,0.0015652936332019888,0.0005690196522494258,0.0017993676645131457,0.03252973543759538,0.12731257684227756,0.0282298937712533,0.09559102946115354
0.86937427053994,0.006376718676542958,0.0026238851677508257,0.004127649792937838,0.0005103946720813752,0.047185373095977715,0.03993471422831415,0.023012516531172842,0.006854475236286857
0.9753783352047041,8.921443222100263e-05,0.0001264855179232723,6.166392875092912e-05,2.4251869799163767e-05,0.001046699375297692,0.005131749331689738,0.01741148991671535,0.0007301137749985909
0.2011915918391518,0.2158734499872778,0.046742682616983625,0.11534289723382407,0.004812426975884584,0.20970584148554697,0.071581434283087,0.07800545627501926,0.05674421827893006
0.2496116476064086,0.0010497687324320915,0.0019376376774886833,0.00047686834541613214,0.00026055440365185356,0.017070883639123312,0.001932577139182169,0.5802364207271293,0.14742363933876076
0.7961377332456349,0.036536361172289644,0.008276620046936103,0.007177320548995861,0.0029497321816439465,0.017468114521369746,0.02598625681105284,0.08506349412937143,0.020404374643406414
0.954036306946856,0.00010785437275349287,0.00015818805683864314,8.805738587284953e-05,3.65879463350834e-05,0.005917576272149042,0.0036939234581229814,0.006300154882556017,0.02966135285096363
0.06848051129759225,0.01090534129665394,0.004253306033703299,0.0005575704879365207,0.0013824614636969712,0.003989473259280489,0.0016149780667272233,0.04188107516294138,0.8669352864635558
0.34034519117414297,0.00046997288585844756,0.0013779532377153252,0.0008343111761221598,0.00012630662475835892,0.2982281472997745,0.08510124794732178,0.2615676587527676,0.011949210834147692
0.9127523940480581,8.114635191366121e-05,0.00017251940260968197,5.215261690504445e-05,5.3368515198590666e-05,0.0011376623634302865,0.00041888244547769323,0.004361416491585914,0.08097045310458958
0.9874427534782446,0.00024796219993197073,0.0003019371558599976,9.48968187586262e-05,1.799165732047064e-05,0.003940899838370998,0.0029490541233943056,0.003944111202713667,0.0010603993080818934
0.5758485590657137,0.0014216363790792567,0.0017369318398195255,0.0007551211925589964,0.00023193417216106589,0.018334443154618654,0.01109171061983184,0.004555885394174474,0.38602377327635196
0.057973483633843095,0.16172952037533808,0.02246451496856548,0.002274013495415836,0.00785225146266682,0.06796786298346034,0.01797039721921958,0.24792305445446253,0.41384490486535586
0.2083499449998896,0.06302306302953005,0.014902136779175098,0.008500104954351566,0.010916945697826004,0.10915368235487574,0.01788296686833712,0.11430162065302424,0.4529695356522208
0.5132221470366771,0.0003616724753119948,0.0003779681400517518,0.0001268586415761098,7.604383555432556e-05,0.006413025442590498,0.0015275381517233662,0.012784196404603923,0.46511054585942624
0.3875623535850253,0.20690555035862368,0.016768063068415804,0.01109231258360975,0.0753584972515102,0.10290137596823504,0.05199114147234864,0.04923155495328904,0.09818915348341109
0.46289453347272463,0.00956334214042028,0.023114274089284306,0.0008238145590430937,0.0003568219653518221,0.009022975008932914,0.03333386589172012,0.2154031828461092,0.2454871851418768
0.08604169468333969,0.00808843829498124,0.009430827247151139,0.0032227092166214073,0.0010421041718442466,0.060988837592835264,0.07025633986118895,0.6785167822100844,0.08241226549979783
0.05698455859305704,0.000675343690763028,0.00034050445540768475,0.00013314520003543663,0.00014580189796485618,0.0028899326456897512,0.0008606989597932994,0.5091817285747592,0.4287882902253991
0.3008415539173528,0.10548671271224563,0.06420604401908397,0.008593924471104524,0.0017341831168370594,0.18315981605453757,0.09184435167011648,0.07720212198048584,0.1669312880882486
0.014856055713954399,0.7231893165801364,0.12898505462440268,0.045410972381874345,0.0018336623243360435,0.006279352085920238,0.03629662062569043,0.011804106551221123,0.03134485631267577
0.918237631078233,0.00031674697191834454,0.00019786423277584663,0.00012787252202287982,0.00016490804263266583,0.013265050095270053,0.0009820969117724505,0.018558590773942236,0.04814923953532103
0.02668743002043008,0.31123183816780464,0.28028278231696413,0.05176938417738382,0.01156330043089153,0.04443248101832195,0.19495875548759078,0.046716391309484864,0.032357634603033376
0.8995215197512189,0.02575129152194223,0.001638278282689391,0.0011239848944013444,0.00048099381379147657,0.007938943744608332,0.0010660140301971095,0.006489143845895478,0.055989839235674896
0.8663598167909234,0.00030652283511964275,0.0011647410147545634,7.062315360176632e-05,0.00020228747210899236,0.002151724924701685,0.005672414157384892,0.12153705887298938,0.002534813006768847
0.3036420226000034,0.018821350145646273,0.010279053965359285,0.005129951598988906,0.0012378785201864052,0.05314046784747334,0.09124111606299734,0.4945645617166491,0.021943601852090037
0.4034961649324513,0.03279221515677856,0.006767879613970656,0.006386910206536454,0.010813861352353828,0.07112868832544583,0.01155840440347396,0.014436881587196528,0.44261899610986005
0.14325033783104507,0.00031300571408328316,0.0003313772089396931,0.0003519198442351424,0.00012439320901018062,0.016281443194035322,0.0013378842414819398,0.0018676452195159593,0.8361419913366206
0.9026456810739658,0.00023702929343601348,0.00018071682743127848,0.00021576025399898307,6.145511711085376e-05,0.010098506221893348,0.005043009018518089,0.01596895254603814,0.06554888857795169
0.5372541026546259,0.0009109822209171117,0.0008661061448304096,0.00032651383904898113,0.0004283032447165629,0.15135486047519012,0.03012965540841731,0.27296283538529864,0.0057666438344025055
0.7369421857059938,0.005336412778117582,0.0020736166754999072,0.0005103940320767711,0.00032337482083942114,0.03359215792764199,0.010239595775448317,0.19612392599134057,0.014858333572208487
0.2735878021694373,0.0068092273376858135,0.0022666169217093633,0.001972726145577362,0.000599650553671348,0.0158505656217832,0.004748001512578511,0.6572627852083927,0.036902624671771106
0.5101939073744157,0.021440494378702178,0.007142821606445949,0.0008389668079908801,0.001451535198117485,0.004471945615656595,0.003751876232526341,0.014528092216029721,0.4361803637569207
0.2141176367837791,0.02784725574290214,0.04754086482202697,0.002108175088022262,0.002739151391690447,0.09222630008129176,0.007573126919436268,0.5110759191428305,0.09477156644645046
0.08042791848194031,0.0013469462056131904,0.00048703625953017534,0.0001523243997244147,0.0001894385394634336,0.0034777440601826766,0.00022640864895427884,0.0008904321552535104,0.9128017502452812
0.0800095551479658,0.0027440283727139404,0.001242373208112559,0.00012384036476661956,8.712095846360219e-05,0.006309707941207527,0.0028524417842110644,0.8809491651379289,0.025681761004354542
0.5031228414996083,0.001046253875653992,0.0013728726349117176,0.0008414846585303829,0.00020793042487188482,0.11518646039475933,0.05435186584170977,0.2955218014690817,0.028348478836527975
0.5208870165448357,0.0017671154823403858,0.0011754993742322884,0.0013405033215753372,0.0004545979945833144,0.012484719339536484,0.060269360070522776,0.3783771697078091,0.02324402147312859
0.5364983608434458,0.0009197170326494757,0.0027296353299648773,0.00021905903966159515,0.00024812132974414813,0.0024121491952189674,0.01729897434968765,0.43745580227625425,0.0022181820434969248
0.8817902307697577,0.00047699339880028543,0.0005371405134530951,0.00018444886257658517,0.0001834624242739041,0.00794425066410999,0.006004262077320983,0.07565359004397033,0.027225617042552927
