0,1,2,3,4,5,6,7,8
0.12779159706406165,0.017100117268565994,0.011222856367022277,0.004122665916642843,0.0039035077640490468,0.032012510071048474,0.04559534066305646,0.7338854166686571,0.02436598776655134
0.11573424298769575,0.06061320181432166,0.0415598321580858,0.04236545045257126,0.004445926023162497,0.3943106394159639,0.2043822923050025,0.04296128752278576,0.09362712637516102
0.6784784842048245,0.006108233820426721,0.0061963728604716665,0.0014597422177225015,0.0008552037990415191,0.09876388045635437,0.02548594302355721,0.04959690861975963,0.13305523113148907
0.6147045594208367,0.003436509356646694,0.0019922878171273963,0.0016576698445612559,0.004510550032821336,0.1775961396913694,0.024913656874799846,0.07064426328812519,0.10054436604730449
0.15611417026871321,0.0022206331681653003,0.0008710134634318909,0.0006051294832996553,0.00011502677430133337,0.0053736475334130295,0.0012043919430069104,0.00614699297267385,0.827348996039494
0.5495829859956227,0.029401140811077132,0.01947734614363323,0.014763004133595482,0.0015354182538927846,0.1316591228870076,0.025215105605743134,0.044319906137657405,0.18404596940142964
0.794531582054368,0.0008067205048082699,0.0008374941038983021,8.369284365342224e-05,6.081920497203769e-05,0.010028293300111162,0.02872075366955778,0.14414830069172868,0.020782343018456956
0.1098927256696093,0.06263484365204885,0.03127229351140566,0.016138384534394,0.04693138339973066,0.08161976877448923,0.43317558417582763,0.1698384883466889,0.04849652603062584
0.03212069750280055,0.006422493584819558,0.00514947437789285,0.0016368639620760023,0.00262019443625188,0.025085702953236852,0.4156105637440323,0.504735500028811,0.006618509589323168
0.011679401754423512,0.00017417094195731783,0.00010708941915683136,0.00577857857689407,0.00027690956171661386,0.9729483343090495,0.003154313448530485,0.003498776468692026,0.0023824259976925636
0.7328371919554539,0.0062732264337901945,0.0018587368580217374,0.0012421161233710867,0.0007005597837427727,0.06899354972890603,0.022785018600242155,0.02252095284441777,0.14278865085778947
0.14791279986232758,0.02245562243086644,0.014783372228059696,0.018058328395769076,0.008541234350970872,0.32557028585427683,0.05482574916772946,0.07385864962199214,0.3339939553056085
0.9007562444476145,0.00037766313925254497,0.0006983074738532249,0.0003479413499513674,0.0003590026610149957,0.00789171996878136,0.0115485880601318,0.04603560773443299,0.03198492344776332
0.6344110136891338,0.009651157561268563,0.0035353291656573826,0.002475580883957858,0.0025011011733037667,0.02526554229556494,0.016741006306247877,0.2743471213524291,0.03107215267672113
0.8430010341418195,0.001775026636498768,0.0011915793182712927,9.395781547670874e-05,0.0016895262891524839,0.012295679092106748,0.005122843836570239,0.011979247327485685,0.12285110820473111
0.28065950941034845,0.0048599539764292345,0.003662552261718467,0.0008836732655652871,0.0022341326139463215,0.016316334852992047,0.009134281472764967,0.03059218221102718,0.6516573804555983
0.13565118111082675,0.3024034598076516,0.18811274753193596,0.02510581214066481,0.013897852493708548,0.07110183728717975,0.05989066357976201,0.052960996398528276,0.15087545025706836
0.7732563766941176,0.003618054963730332,0.0019426927233021126,0.0008897416991491738,0.0014512045822477912,0.06838031812545632,0.013172727486572743,0.021256832090841653,0.11603205061969415
