0,1,2,3,4,5,6,7,8
0.5332241247152246,0.008227741544294797,0.0037012538869213353,0.002993519993977777,0.001831879988830745,0.057471925721761526,0.012660141476137648,0.0621761040597176,0.3177133076465972
0.8541076524081614,0.0004868081307323417,0.0003949335830605105,0.00033184016007228775,0.0004370503890006907,0.01423148535494147,0.00440493565371176,0.005998954754355515,0.11960633459113088
0.44306192497188024,0.012861923587529888,0.009348915521399836,0.0010643454412963783,0.0005690983574974798,0.012230026569173876,0.0028505272477557194,0.334153376435939,0.18385985724202517
0.7065033510589538,0.0018981297676412782,0.007949647658356809,0.020396066587464772,0.000543983498467319,0.10494329837484935,0.12857219480652382,0.024706870985150647,0.0044864592368263675
0.09674608231722015,0.001136048437442763,0.0008044015521654265,0.0003634648586945405,0.0003190182514292594,0.032678495693134475,0.0016888688908454738,0.8292327238620676,0.037030902053198846
0.6523005747607462,0.0003457232093554632,0.00023541448224888956,0.0003139738650922255,0.0003574308523747764,0.024687906107779115,0.001775434638262984,0.006123469270155384,0.3138600758901719
0.5506217709017323,0.0018791187945624759,0.0009222804530231925,0.0002352435360844544,0.00018693603453884985,0.010511617929413419,0.008920339140489673,0.4076588443624969,0.019063845205826702
0.2171498406259438,0.0007001484566593389,0.0004463323792786292,0.00022185233151302008,0.00019300143085276136,0.08282663010254382,0.005914072012576347,0.6684863501834271,0.024061776065208693
0.8586790086661119,0.0007398622155801904,0.0005731698900295361,0.00046589655002221304,0.000291319604773202,0.06436142267886266,0.02041132041956343,0.034537308408210766,0.01994069123155668
0.07198118646322142,0.001160687161464803,0.0013079517386067562,0.0001917079688011016,0.00018638466522791878,0.0014092723875440563,0.000502267162578683,0.0022547865825278393,0.921005754807372
0.45027944802841147,0.0005202404044741706,0.0006129675852546101,0.00015385024037335737,0.00013357493257208666,0.0023316339075715414,0.0005894242954480552,0.0012458090819645557,0.544133053120736
0.7813121270725119,0.002644186756558623,0.002563036648225269,0.0007881373038680859,0.0004922932912545024,0.01027353970385674,0.004625056494011189,0.07066602707233248,0.12663559588665244
0.8968638009924457,0.00012771620796585124,0.0003787283085884294,6.686256931662014e-05,0.00025472334582808334,0.00559413279669518,0.007420965354974426,0.010791462141071604,0.07850160577213947
0.803874779349129,0.0003270856585073619,0.000601000262923501,0.00012025305488170624,5.900533012984437e-05,0.005370663495766873,0.02677871022984016,0.1617085019250642,0.0011599997639565845
0.48063201410927636,0.0024105351076282484,0.0010296616253016367,0.0011068354775910345,0.000606028218133332,0.16454258212201583,0.010119636331042972,0.028028322338660684,0.31152437585913567
0.8784873070801467,0.00020828998344651247,0.00021549609277621076,0.0001456539969056068,0.00011338172618915298,0.005451941523646458,0.03575160476694365,0.07349984014954625,0.006126482790591959
0.13015715230092195,0.00032108000680462317,0.00029719207975083977,0.00019767567992248655,0.0001915626981891636,0.02141462290414618,0.0008194665344657889,0.0030941547840833915,0.8435070903503668
0.7381810839302914,0.0003083219844125711,0.0008080671697390825,0.0003332382391150048,5.8248317702296026e-05,0.009425215438892371,0.0009821572369279837,0.052046538204132825,0.19785713067932867
