0,1,2,3,4,5,6,7,8
0.4776114115807783,0.011182508061031566,0.004481751187255981,0.004994171160850333,0.003857758928591602,0.07569128588146361,0.01771081894750385,0.06257247236263062,0.3418978212519742
0.7978186005091166,0.0023108076614981056,0.0009280953340991469,0.0012147593502365999,0.0009568557624249959,0.020087404122898368,0.014843476975180661,0.01954948742721594,0.1422905095739364
0.35582902022527096,0.07045362757298673,0.03638640258918989,0.00765373690316261,0.002036924588166137,0.02711825923873176,0.023713697680571477,0.2825907852434898,0.19421754290559662
0.6281639497959095,0.010200728237015944,0.013325760405453493,0.02673932525810175,0.00036990877702933054,0.14660140736153057,0.12075816660777575,0.03594061873042443,0.017900136129751304
0.1812652394794853,0.0007712031190493236,0.0005461964667635815,0.00024699132966031674,0.00021686003289638124,0.022530788019488754,0.0011371019425152127,0.7673898099864446,0.02589581352839024
0.5843297037104325,0.0005646976895617357,0.00015970676366857712,0.00021287598483007885,0.0005727805506814624,0.024400697331705218,0.0031749857600538696,0.016033177495416554,0.37055137674393346
0.6310704799348233,0.0022673172742125342,0.0016168588017531071,0.0001599053663286399,0.0001266578852897009,0.011369731743716856,0.011640519152011185,0.3226689185334679,0.019079608904789627
0.18420913135599992,0.0027854685411072637,0.0006330004948663652,0.0004807188375257933,0.0007911075059284225,0.10545625211839893,0.01977285597704559,0.6466813707336019,0.03919009680360274
0.7465881486939738,0.0038029468313206262,0.00038961399339989384,0.0016367384965311606,0.0015176304525961733,0.10242448441287236,0.03781449582902187,0.05981230488698211,0.046013636182005414
0.10549255042143015,0.00837925368987107,0.01078937709623846,0.0024403594282531972,0.0011167087607589065,0.02306719453624558,0.002651468731286601,0.020667402559234375,0.8253956840753256
0.4713790576156816,0.0029937457426562524,0.002066810867492243,0.00010460716386732586,9.08163936171072e-05,0.005869365468095018,0.0013906351784559166,0.0038167363007031068,0.5122882263233258
0.6606212438448777,0.006087688541437592,0.005702789380244178,0.0008659205409154366,0.0009946739843274014,0.02578163224632645,0.019313224363115784,0.08648816575568744,0.19414466149439064
0.7672431926563542,0.0010768358982453318,0.0038875249264242536,4.5461117705759294e-05,0.00017320852762201503,0.02193808081014432,0.02583062882662012,0.03434008857571026,0.14546497700393207
0.6873762346925152,0.0008821138328640589,0.0010671826916233106,0.0007417478173174961,0.0003700971112511773,0.013219046792967136,0.06026388341143551,0.22341676399419239,0.012662929042168345
0.37937511631214244,0.011866714518550146,0.005649806319936981,0.0066923101804549825,0.0020608120603728994,0.22494499965076045,0.023259000096629665,0.04202487285153006,0.3041263621942195
0.7220456908808068,0.004431616833234479,0.003776424348529729,0.0004290190820780205,0.00040707632104504095,0.022184943271614663,0.10307292977765381,0.13296387427248052,0.010688423965281694
0.1609190690503285,0.0008782722166377013,0.0015220341877506842,0.00013435935629854115,0.00046015793362862796,0.02699677692816748,0.0035247781884202205,0.008040372311799339,0.7975241780704819
0.6149657782593123,0.003178782232096567,0.0031884578494628946,0.0015465495863880932,3.952870332905538e-05,0.03409539664797997,0.00726278386006937,0.11144326723095967,0.22427945642275693
0.22684496366830106,0.23789937287900495,0.22123104440182073,0.08092520821948845,0.0007554177495348463,0.02548327081872016,0.06158091639223731,0.016679120452125232,0.1286006862622597
0.06031253246397577,0.018092080098424584,0.012928700725326942,0.034968056935113484,0.0004594578458127016,0.7863729797337132,0.014923995394263064,0.04844912682598296,0.023493074396662948
