0,1,2,3,4,5,6,7,8
0.4872171755138898,0.002409642463208327,0.001057632269554645,0.00042597901562461304,0.0004278444702298524,0.03725982500705935,0.4105858587126651,0.03053313632248057,0.030082902601616328
0.11503647974499605,0.3228226374622538,0.17461200644947172,0.05716375334097233,0.0032265886897552684,0.01345001795662383,0.06315461065374275,0.010432461273517163,0.24010144610503273
0.9631873369478954,9.829093669468295e-05,0.00010129842381311326,0.00014007375778248804,3.813281417956279e-05,0.0033557167652665753,0.017971197798446848,0.011893284536282337,0.0032146718670081455
0.9137851905437251,0.0006405900146665317,0.00025946286097983855,0.0005964707750731129,0.00046727618015680725,0.006096069377440692,0.0018955980714017572,0.025186451475174596,0.05107289505650491
0.6552504103735532,0.0016932985636596949,0.0005195345918892392,0.00045949307554383746,0.00015209493643051494,0.01673718913749613,0.005782423012242921,0.010295181319217297,0.30911037705216293
0.02154631485184374,0.018899640015566974,0.011623163726217193,0.03994635385439783,0.0023689551794111464,0.6432583555257596,0.23450357851354559,0.01892845443314635,0.008925180779800996
0.7050003768587376,0.0008631558013092775,0.000729831661814149,0.00037309311029838936,0.0005032439628843221,0.009358075376539316,0.0015008653975963253,0.02259933186778879,0.25907202661963047
0.9903311207385384,0.00021884468851541983,0.00036270117605945726,0.0001789490854527162,3.485896058006003e-05,0.0005669473529553951,0.003366584225084971,0.003205688175844586,0.001734297760189944
0.6594601160476377,0.004305334353336422,0.0009851188981042267,0.0003517493328756263,0.00040950171764569254,0.03180172206239454,0.008156761887163497,0.2870270505421965,0.007502643448136904
0.052700482139397514,0.00040297813305112547,0.00024503331820118824,0.004722841608947443,0.0002010231223238482,0.9159863605528538,0.013726185646376931,0.006371880938583529,0.005643218806851187
0.6836951396325464,0.002460614784397387,0.008250223249092803,0.018098758132831627,0.0006200830175425207,0.10683854448427202,0.13542740473599232,0.02228270803049508,0.022326527040685936
0.958613752961432,0.0017132943930204376,0.0008055991381462501,0.0004253665819368368,0.00027270340681857997,0.00536644067564461,0.009860021439612857,0.005570643764697314,0.017372172287059597
0.9499921933358795,0.00025336596812902435,0.00015330755992848296,0.00019006806869620592,0.00012307798610013005,0.003819019755198289,0.0021543669489744273,0.023301252782617004,0.020013347578439068
0.39028746523445196,0.029752294229691865,0.009561091249236264,0.00459114922505124,0.0033257174078401104,0.03527256243213278,0.04684766720056176,0.1105230929713433,0.3698389603681327
0.4741123976043664,0.002083413667907359,0.0016436736320564536,0.0017943973030474431,0.0012916534564583197,0.20070150222959582,0.07588580822721383,0.041114106473043865,0.20137305099747815
0.6617563103112595,0.0027414545442787427,0.0035478366786865323,0.0020355441756751066,7.30862053521911e-05,0.007563977371115708,0.02818672254589442,0.29010225967670794,0.003992806599633812
0.6605338887331852,0.004168060108054815,0.001839131825126031,0.0008336492238819234,0.0004897435811655968,0.11353566007845343,0.02407505194156954,0.009048864112016303,0.18547594833468758
0.8799882629417215,0.00022743609134648907,0.0003195617237508061,0.00019923490897875675,9.158694407232086e-05,0.009239888818000596,0.001520942779930748,0.01109394921343974,0.09731913728255287
0.7916993353263333,0.005826176333755494,0.002460848604521162,0.00038858383904485466,0.00015788943800227175,0.012428331384818733,0.013591838075156886,0.07154303050332815,0.10190396944269717
0.914762803183435,0.014725540137405083,0.000691133668140182,0.0011055413992129687,0.00038423598391182747,0.028095693539049893,0.001800507415311304,0.0139405381492611,0.02449400944541342
0.767259199041249,0.0003752848181725336,0.0005075200797668619,0.00027739081110508693,0.0001623120667744418,0.007497475166063721,0.007665348237106836,0.0609528956566423,0.1553025702011142
0.007788193043989907,0.000743551012493541,0.0003124044167733368,9.897966705102245e-05,0.00013058528434624166,0.0019803976978549857,9.67612438456566e-05,0.0008661529737180103,0.9879829792969154
0.7265298066509018,0.002649296652255954,0.001995715910821525,0.0003764725148752095,0.0007669491542119884,0.012007477039303948,0.026732827143061865,0.15319236057929458,0.0757490892050869
0.8680667943940583,0.00013804104536492537,0.00011135188628630697,8.896589465264205e-05,0.00010845301524619377,0.02619844983559099,0.0012368281605954668,0.07927227088480768,0.02477885159422126
0.6469829451166006,0.0006188905211602543,0.0016554288913146204,9.022793667353451e-05,5.806445980543042e-05,0.0011452848502415333,0.00030832704447329647,0.0014038325425856112,0.3477370092340675
0.5788796815435359,0.011151893991392065,0.007734534275216865,0.0038887573387331865,0.006500680396590439,0.022864474646468333,0.0379419648609023,0.243000860040545,0.08803714877362327
0.07107931464446518,0.0006300017006458887,0.00034815606465013444,0.0002536611794107219,0.00017704008717988267,0.01097134314991803,0.00048284596557885285,0.8980618418962207,0.01799578972742492
0.7935585987007707,0.0017544726391367184,0.00029719774458758253,0.0001906583331213602,0.0004045046558693821,0.12830663568460185,0.03386872577780898,0.019126525419443846,0.022492679596641946
0.8687332345304832,0.001300255276819591,0.0005208840677434694,0.0010502936823039194,0.00016619382419707376,0.01978205383491225,0.010093004225879164,0.04321511251883071,0.05513897182476251
0.9877631426514237,0.0014700169226961337,0.0005698744026893161,0.00018496810553623837,2.397797193592193e-05,0.0011987128866931438,0.000837102712656873,0.00522671570728709,0.002725490025311986
0.0754461486891823,0.000458652294196338,0.00047234081657905575,0.0031481005545081226,0.00024569605415674224,0.8129957270416384,0.04211445956761434,0.01092748224623177,0.05419138984944012
0.12506788412822067,0.009087280299305757,0.009163307745310436,0.0011598050328364713,0.003595227370691049,0.047106523383958696,0.014696260655601312,0.4675059919871001,0.3226177177164581
0.3765860378644887,0.014159958895659977,0.006634290525519397,0.0025571990164607074,0.004855402112917313,0.09502308190142741,0.04552296107898976,0.4300081763073247,0.024652888617949113
0.9757492617011239,0.00034780847572646724,0.0005980555604880664,0.00045386963409458036,0.0001278289844332541,0.002707069847859801,0.0012450855364815306,0.010332045150518478,0.008438972033296036
0.26062506324934415,0.0017063806068662833,0.0006380176069448178,0.0002052577587775161,0.00036763738180011765,0.021091883746299816,0.00499535963769162,0.6992711933291151,0.011099207674712707
0.8791448582557856,0.0004013696046934135,0.000580517060309225,0.00024972179402147574,0.00017081464169390974,0.01533481634743834,0.005490352102276322,0.010616126897798336,0.08801141956541089
0.9647944998844407,0.0002667483085991383,0.0010174467316976484,0.0003630829905354338,0.00010366372071942362,0.004256369388697228,0.002552526854002449,0.01761227416668646,0.009033390846351312
