0,1,2,3,4,5,6,7,8
0.4162347377815473,0.010218171616680797,0.005998607470793166,0.0029295825813453746,0.0009508656780811926,0.05123178686912218,0.39758205406332897,0.06857909766332418,0.04627509388414978
0.13909490043188738,0.2785261205260675,0.16644357664343135,0.045183660803413746,0.002808750202287177,0.02062570107908273,0.07193871939760123,0.009999220152378328,0.26537935187025163
0.891456735919651,0.005676829026872821,0.001718847777165385,0.0033952374749001025,2.5923917022264445e-05,0.01481232456229354,0.045125899931347926,0.029713695889367144,0.008074508040639677
0.8274200414586186,0.001755575064554711,0.0005064143199824935,0.0010655791988368546,0.0013077182407358128,0.013031772238745657,0.007556476479589761,0.04578326663656923,0.10157315923675325
0.6109808922856752,0.0037912908648740987,0.00035325033027499794,0.00031242901144889275,0.00043338181386415987,0.017259541457879446,0.012823436590780127,0.03337966355067942,0.32066611545556756
0.032947641856947874,0.023968112653769205,0.021334937458249346,0.04141580124788356,0.0019275365784152568,0.5508641004296013,0.2891502435419801,0.028446594644684593,0.009945029529056158
0.6177466808292569,0.0019064795197684232,0.0004960573373236384,0.000583504740596337,0.00034142603604012263,0.008308932282305947,0.0029927268148689746,0.028502681748487604,0.3391215111247061
0.9069836263098553,0.0017987970725858973,0.0009066251693635818,0.00012160562365912269,0.0003537006883318436,0.007974875937469062,0.013501409479148681,0.05332594403848153,0.015033410508830064
0.5636581910690709,0.02470760910098654,0.012219867156406291,0.004199185381599163,0.004898442128518977,0.0727115156460174,0.02433961844501691,0.26906764979521974,0.024197920148233357
0.04291920521149836,0.0002730560339076328,0.00016565304744765424,0.0034724395751999128,0.00013591616083421983,0.9338825924368737,0.011091707514154076,0.00425201262877113,0.0038074202072635836
0.6483021654129306,0.006953218052456975,0.01221015180225125,0.021217155503979873,0.0004216564502260637,0.13369958666778953,0.11914185403960494,0.03462218598001075,0.02343202814193872
0.8969949022581052,0.01271461774949129,0.0045075299328280255,0.0009491730473863223,0.001835271601643933,0.013172731199356743,0.02611162062836749,0.013314636209026929,0.03039951384171633
0.8421256151401205,0.005782231009461346,0.005054184558629219,0.00012920040706992594,0.0014036665868700359,0.014130332378081771,0.011355415630203522,0.05442752332040923,0.06559183095856479
0.3255743063703183,0.03660503896588863,0.007433117624634935,0.0034422096828249185,0.004531815574597473,0.03005403268071064,0.042088102415028764,0.1131381247122556,0.43713325218390753
0.4614165964080519,0.003382037916131557,0.0014350975551098595,0.0015288951983352126,0.004492989495674291,0.19662714573697324,0.056761717996271235,0.044861152672932954,0.2294943693906856
0.5622901467269313,0.01273006426866527,0.012627078343227714,0.007322134700749171,0.0016993879155110664,0.03180874494724807,0.07832455234818832,0.27267540655286726,0.020522482948293914
0.5109328662255822,0.018672692245095476,0.0038905379959122805,0.0074961629190438694,0.002642778924632074,0.19981982447253926,0.0384562724440519,0.032877112790471764,0.1852117506218438
0.8240724963480162,0.00015457816735374278,0.002197159797445842,0.0011253803827731596,0.0007222062475666017,0.013477898338230394,0.004658038772433094,0.01305633702783423,0.1405359053828519
0.60150806464445,0.01946973487218863,0.007941396107036168,0.001254179447023294,0.0014272047351481893,0.05860216808983937,0.023632035296210545,0.0929304442171466,0.19323477453642013
0.8117175329975072,0.029150326996631358,0.00772995486908502,0.0057016493149312595,0.0015812411401726462,0.04418342372905793,0.011784212808993161,0.05039932151677733,0.03775233855479786
0.6147766360023843,0.0019051196827742224,0.001995038642295329,0.00018859271705595738,0.0001103452947244116,0.024194286765576056,0.01642115570726451,0.12700848974494494,0.21340033285445542
0.01613318329403934,0.000505529956326437,0.0005423682877967323,6.728020150415483e-05,0.0004187387533902195,0.00396846086363899,6.578596064917338e-05,0.001577667484240487,0.9767209882588241
0.6696529324973753,0.0031194846980807296,0.003332644106266207,0.0002554999776589183,0.0005210380209291123,0.015689953382292607,0.029325243074206832,0.19718493786408442,0.08091826297998235
0.6850404158868886,0.0024038329921774707,0.0023857058576641525,0.0007204817870608538,7.37351884376079e-05,0.04362179424999206,0.01898601451571681,0.17414437154755308,0.07262365240364804
0.7226060017469764,0.0007507868197513677,0.0017856107302684496,6.134821230382278e-05,3.9482093014774084e-05,0.001764050689962912,0.0005391776915870257,0.0009497768277868036,0.27150377218231453
0.5980623155702137,0.011521756607473763,0.009212612432216131,0.003632951426486203,0.008689696755914692,0.032336789734430105,0.040125527190961525,0.20552324730267968,0.09089510025185137
0.16326874549445902,0.00042763038254778655,0.00023631909393517875,0.00017240686383381646,0.00012032654519998257,0.008028074622708901,0.00032687707996365294,0.8140567182456557,0.013362897985919447
