0,1,2,3,4,5,6,7,8
0.9678483060579516,0.0013914115202705727,0.0008212066928203033,0.00013644652306343827,3.165793750835444e-05,0.002955588579298729,0.01207839931729443,0.013829868447197692,0.0009071170274572523
0.9256059420814524,0.00037877308543708856,0.0002941760860033973,0.000365173970379551,0.00017393756392149125,0.017617819696841806,0.021252656299368077,0.0158496269355276,0.01846189899416414
0.45339901618141615,0.012501944645027647,0.012637915342760599,0.0021695162749064668,0.0005266501400945511,0.07514799946712404,0.07007245945445335,0.2623582249733567,0.11118627395297453
0.7738490165315717,0.0004382220011866959,0.0004116195048665081,9.768613730922765e-05,0.00017994889145648272,0.0050084818120226604,0.15212689540026933,0.05694113204363667,0.010946990477932305
0.8276056487813043,0.0005249721626110972,0.0004141426359134945,0.0003672667159914031,0.0004631036832089893,0.018240770978730905,0.0072153426099301225,0.005935231455772424,0.13923351837038514
0.9897128577561951,0.000462650262263001,8.435679579842236e-05,7.258407131412161e-05,2.841021060273519e-05,0.0012664813441986438,0.0003039478752184677,0.004036643917074814,0.004032066439462409
0.9794862373021123,0.00010954038551150153,4.0496050594585365e-05,3.3669955719869265e-05,8.362792749451997e-05,0.0007503035747470593,0.0016054033561743323,0.01639511845529417,0.0014956085743667153
0.0021308904509266583,0.00018927674475152864,0.00013937786088708614,0.0007755580621456825,5.4173803984331256e-05,0.9904720281359434,0.001384001648393245,0.0024843462366005847,0.002370341435707691
0.06646823719196959,0.08662316860258448,0.08319022857405314,0.053161355964497614,0.0033006551248615304,0.09106791037146449,0.3691892365470853,0.23504901783278476,0.011950187363534646
0.6149340852535004,0.004232014576816206,0.0017290711911635715,0.00046176315286718757,0.00037938282406782775,0.04346509441041768,0.006387111028395634,0.31737885756191325,0.01103261230706422
0.9513057044498541,0.00025622682732572943,0.0002561799835008362,0.00012095702789988549,0.00016871092023143953,0.0031860042608424337,0.0033727491485794625,0.026786473882387078,0.014546996622347104
0.9874982337522104,6.635716513559507e-05,9.994924855133171e-05,5.542971220357299e-05,0.00014517566668094265,0.0009893023703182802,0.005089137135091191,0.005345121758810097,0.0007112892410261423
0.18333343056496176,0.004970436037780042,0.004150980922255173,0.010942388429783343,0.0014380016386041864,0.29053770335597373,0.0647154503895174,0.03427503049365515,0.40563657039071194
0.8142922771494764,0.000893154055942437,0.0005677033188669055,0.0006105113329488167,0.0008154416411761452,0.0849233339694498,0.022132625464730646,0.04948074821325212,0.026284197206954282
0.551229351408215,0.0005097301965647221,0.000379299331645212,9.324678167237371e-05,0.000130177983616305,0.028033828046805535,0.0020496592150914946,0.4128012637602545,0.004773443817776939
0.1715541315683728,0.08747269809934116,0.06567626650895705,0.04468082327380432,0.04179761334897926,0.04733607335547425,0.3181743553101978,0.1416500479146474,0.08165799266913568
0.3352257111710536,0.0013209286025524212,0.0013149749867228683,0.0004519065508017948,0.00017848884745982213,0.02963134478192133,0.004855715660081087,0.5638161081902071,0.06320482188935775
0.013863337756857545,0.05768044410442294,0.05928759574691514,0.008097986193786239,0.002205844642118316,0.2693605117901559,0.5707945571346272,0.012104423888646373,0.006605296492774221
0.9939021485007826,0.0002969343730415357,0.00010293860606290429,0.00010715924308671326,6.085220531274262e-05,0.0022132135842054465,0.00029713891912648896,0.0012648322788053987,0.0017547839089448363
0.009208820137632578,0.0007953730514860408,0.00027943914534037193,5.1575588250248114e-05,8.89974838375186e-05,0.0018807614236492766,0.00011916893250234244,0.0009474273379974772,0.9866284342405353
0.30742173214838575,0.017124785274618134,0.009718071656721925,0.0018093521635451288,0.002682656043334434,0.4282492930622315,0.05518708718347421,0.12746321920657608,0.050343795653246606
0.08300926806830088,0.003008965813677098,0.002959281368074248,0.0009410405515369377,0.0002626169816736401,0.05958753745400225,0.02319671514856609,0.8233773394371078,0.0036572339962404957
0.8284198146754105,0.00046312170199687793,0.0001943150252162959,0.0005756569438305001,0.0001804812670600766,0.10787097104980176,0.013515599888217404,0.010043780150265054,0.03873625740104036
0.7065972670054994,0.0023088949216760594,0.0007918719670187968,0.00029621927665002344,0.0002328593725644604,0.002243357800587294,0.0011399407033523858,0.11248883458281697,0.17390075935661553
0.6310446509186104,0.001310738546564294,0.0002685373131080301,0.0005629377365982865,0.00017144742010822707,0.3083638514415997,0.007995142898701157,0.028154583319532318,0.0221281129011422
0.7954097970140255,0.001030842291151642,0.000283038012152688,0.00021094972381758837,0.00015884259168932841,0.005558003221678284,0.0022852223872734815,0.07663686424074401,0.11842645325969374
0.9877120357764334,0.00020622826718527966,7.88305175188432e-05,0.0001402009475567115,3.785433393010888e-05,0.0015291081225911997,0.00041778242342548766,0.003772166407592005,0.006105786087046076
