0,1,2,3,4,5,6,7,8
0.800596878160148,0.010186159833783978,0.0127684205511178,0.0033927836356824298,2.1527384226594933e-05,0.05348980022326777,0.04352330790915933,0.051644303395821475,0.024376820294686186
0.8549490304282387,0.0005862075830911785,0.0005284759302163823,0.0022243758436361737,0.00044553718932311624,0.0662659000447106,0.023733243060945933,0.028800968127997213,0.022466264902482134
0.3516515171748947,0.04243225473050524,0.025706271902393996,0.007410536389862968,0.0016778110504246037,0.09051253290512687,0.08457431906191422,0.27358013090569544,0.1224546261643812
0.6598504978264373,0.00656747797815561,0.0039088280262772656,0.0007263103529487003,0.0001223111984675386,0.02547754909768206,0.18230428564366777,0.0959239355094622,0.025118799615072324
0.7905094370298609,0.0016762435002584041,0.0009404192412753664,0.0005785651069280761,0.00031441186428932295,0.021391032048995395,0.011424434988800882,0.0162005213377854,0.1569649331617442
0.9129302115378387,0.005593508890684911,0.0013772996310898887,0.00037931829176036025,0.0010092405789166152,0.016695411106037804,0.005484697088385318,0.02315856519610968,0.03337174680278109
0.9552377803806342,0.000404471782555171,2.7521281018115343e-05,2.2890996660792717e-05,5.683058601442318e-05,0.002488781362322659,0.006030890795082559,0.031757928729505155,0.0039729077703366325
0.008372151562175495,0.015308684174583,0.016594757574907866,0.016036739670657052,0.00036682865418259864,0.8945445406101027,0.009847523967905942,0.020160616203738685,0.018768153872108877
0.06195738020664793,0.07575694966852577,0.06192627919351207,0.04519398029244543,0.0028574739436585104,0.09052800293654656,0.3686106759434563,0.28148901677623794,0.011680239437042867
0.5276417926240603,0.0233377212482875,0.010415728073193657,0.005923979200191014,0.006197929811240096,0.07960738412590268,0.025438551975735118,0.29218264166901275,0.029254266194467388
0.8421197940754537,0.005784154999872462,0.0011640377760457619,0.00041213870249461444,0.0004445925039655001,0.014348350094915308,0.014141976857836646,0.055117942324878474,0.06646701472569308
0.8407686797851288,0.0026851216141646327,0.003037961651043159,3.7690811067988175e-05,9.871171812428215e-05,0.025092289363107565,0.08659266980556109,0.039560882148736765,0.002125990496079014
0.15339281700935176,0.02283677560307553,0.011720074045302113,0.018206515688508007,0.008564212574696363,0.2850449345991627,0.07543537235713649,0.0708583430397704,0.35394094995033987
0.7143858165473145,0.004236891502465008,0.0017056495786807574,0.001734834576119619,0.0025336862550936557,0.12109053568142689,0.04291728413473623,0.0608241209872624,0.050571175689745826
0.602306583467692,0.0019963725805609168,0.00091758172247919,6.338812603702665e-05,8.836866062680132e-05,0.024468301043417955,0.011620108686112489,0.349090418999288,0.00944887707126758
0.22012380178929605,0.08612272776326517,0.04780547973097266,0.03961572028879885,0.04131859369214831,0.04749405480671601,0.32434564929938053,0.11077152406433727,0.08240244991736555
0.29814660991715536,0.0078282233778479,0.004194177512189493,0.0006372954641506346,0.0027613677669617127,0.05868884985159609,0.02607066091673012,0.5215032517565967,0.08016956388567612
0.03872191012634698,0.09871329242687014,0.085717963007679,0.02421686712244632,0.005780945355468289,0.2357889097576329,0.45913412250381397,0.028965761473897608,0.022960226741045985
0.9833416278706766,0.0008613994335770535,0.00039999003476120685,7.284505314041076e-05,0.00037130994489258015,0.006446973696046795,0.0015208009369803127,0.003829466335236363,0.003155587763472292
0.0203784575499215,0.000870797034109287,0.0001899389215405955,3.504170391619375e-05,6.0496875354322276e-05,0.0025821059536895227,0.000740992140406866,0.002952946858374435,0.9721892212079033
0.3045569084493146,0.02117494444164097,0.011873328731052471,0.0018869996970830851,0.007083038862376927,0.3640258971128228,0.07903766575111898,0.1452925423219902,0.06506866961140577
0.12524814439460857,0.012936077108306685,0.008282291026636204,0.0009699010209340789,0.0008385676552222925,0.0840753064387515,0.05074132032302862,0.7005651113679612,0.01634327988520723
0.7011405961688011,0.0006446985102714695,0.0001316500395917453,0.0007202333715733301,0.0007826174179630506,0.22471015517317916,0.017881824496957986,0.01835627736729794,0.03563194620223164
0.6090185611546897,0.0032200109828746997,0.002518406662563806,0.0002014204951869255,0.0008183140436620838,0.005154200431767214,0.005393297978764775,0.1305217524258792,0.24315403911588626
0.4287200338502029,0.003860265912423934,0.0008425967804020399,0.0003826734728150691,0.00011634653523206987,0.46604633410492585,0.009723132014582764,0.05805677224203733,0.03225184673471585
0.7119816636928269,0.0020209099884097837,0.0008523964274870741,0.00014342917963211836,0.0007679744379071368,0.009379474021416668,0.010125934360788699,0.11404972943274105,0.15067849686866785
0.8487686966284661,0.004760223756531245,0.0013736041947773365,0.0024053340417244597,0.0013457325172420839,0.023479506211697893,0.010184009777429743,0.04645441824812313,0.061228469926974415
0.45130632205281124,0.009074730967195811,0.006821480700418696,0.004531336140893977,0.002904494251850239,0.1691205807905107,0.021778189746676245,0.03621164417496935,0.2982512218620024
0.5823666454053802,0.0012730254890405315,0.0009694407999267598,0.00045162827401696643,0.00033782889477525105,0.04352248405673238,0.053680367482758964,0.26231443378664443,0.05508414240114161
0.7981894124810125,0.00046899876802877213,0.00045818571688027146,0.0011337922482381403,4.201338204518426e-05,0.15547857621373395,0.019079617627230976,0.01710271816494488,0.008046689829993122
0.06908528033665434,0.031151929201904793,0.023610106474944863,0.01415960300564132,0.0005447074878325198,0.021982701092662683,0.007435547509983657,0.012839951467280522,0.8191901746678008
0.3567374823655848,0.0016624771415355765,0.0007156198728010368,0.0005382425475847929,0.00023859429358513804,0.016904809903452517,0.013889181779707988,0.016364137556925007,0.5929494537243316
0.25874812309456807,0.018671817501116517,0.00802595347501373,0.014754013678166804,0.0021511681363272426,0.4637974193619777,0.022907823262886737,0.0669235412729195,0.14402014183696102
0.4388969076238076,0.004376082451504322,0.004613393743696841,0.009649073886214402,0.0031439348676645523,0.20778158941779334,0.01990086826734696,0.021581972747271576,0.2900561725106901
0.36058262888133624,0.008737489222407236,0.014806360804310059,0.0017620178338546644,0.0009275761813168676,0.08848506864607862,0.38166212600197724,0.11600845860901034,0.027028270845371908
0.47564242335687634,0.037124852638834305,0.009018739379247707,0.013409534172488833,0.00854164985288877,0.20943621482303504,0.03384936279473743,0.04376923511922746,0.16920798303374215
0.6689105283641613,0.005642797891418515,0.0035705169385216963,0.00328908813280918,0.007702671131220298,0.03785907180523092,0.06392232193043484,0.13248868866643365,0.07661431373958011
0.7101176192143757,0.0022250532912355668,0.0007926966969722259,5.241362334276111e-05,0.0007004065914195357,0.005476082724898654,0.007152326272076413,0.26474458918482324,0.00873881409950423
0.7811509108277616,0.007544461678401078,0.009169832718264749,0.0003619515887146051,0.0003644153671972474,0.01127296548204833,0.08122260423126773,0.09783813099472739,0.011074725437172304
0.8285148306654111,0.004946943698234757,0.0031818493291106077,0.0011706428865834164,2.3338236940292906e-05,0.08392927387403205,0.03271245681079276,0.03461445376898565,0.010906208086583592
0.16884430392164784,0.021916803885015674,0.016809055717485425,0.01694029270999879,0.0004792334608524962,0.24656883973144067,0.07845289087292423,0.03569090360776241,0.41429767258119127
0.4509021573434375,0.05939345993998907,0.016966872151947712,0.025581741616700435,0.0031766169940671066,0.26801848396389155,0.011772377849342212,0.009878552185034665,0.15430973633997158
