0,1,2,3,4,5,6,7,8
0.5616370078533403,0.008317345081992136,0.0038919619115814876,0.0015995132524020289,0.0009346748844560506,0.044266586590283125,0.17973058275033416,0.17298693368541312,0.02663539632461355
0.02479937326008312,0.007101754307416465,0.0055469440931936505,0.009347880697069808,0.0005273215545995038,0.6839647698089705,0.11268849441369554,0.12336743870207684,0.03265602496096662
0.43725478070853735,0.037104398649377084,0.009900754013115708,0.006824829276191717,0.03408269621408305,0.12451817905152965,0.02104731483807424,0.04646393593342582,0.2828031111713002
0.8181606970437408,0.002459624282776447,0.0005426561178842885,0.0004971670782773546,0.0009740391233071852,0.02253885701795314,0.0065989864240254496,0.04905570772717178,0.09917226520139963
0.44000431848234967,0.023170534943170555,0.010908970641977695,0.010372511812848054,0.0011382446561988167,0.2677680528913251,0.06978543384070798,0.1522570832236181,0.024594852258106988
0.29262171895295946,0.0018609128419694388,0.0009173231060031534,0.0001169356436687893,0.001082916133425233,0.026929251869698054,0.013593176390315187,0.0477989668595267,0.6150787957111031
0.2940379929469126,0.06629188593780118,0.04703189412161679,0.008020991244494608,0.001949380029935232,0.038005552282841505,0.023436547680855423,0.34124093394044963,0.1799848220324791
0.8089702123067578,0.007075436428653529,0.004876732160557535,0.0010968351794764194,0.0010456337494677349,0.010077548605323621,0.0053831063749136335,0.1588491635456407,0.0026253320285410963
0.1577095521588598,0.0019419712268991364,0.0007503195740646441,0.00025855762528509006,5.781160166269103e-05,0.006557413621291572,0.0014107671913757718,0.0075894078601649855,0.8237241953142304
0.2614158604809462,0.033312168418874445,0.017339403408043932,0.00947583951236193,0.0034396623617208746,0.11010026626426653,0.08496712710380375,0.22872911252050665,0.2512205595230084
0.819488888153044,0.017554779274241428,0.013579923658631188,0.0013989667410603903,0.023473423753945788,0.024324047608477457,0.029471103191539953,0.04910041200130174,0.02160845471209986
0.0954339933989855,0.010725471972940076,0.0032754268887303854,0.02278532340593318,0.0009401022247181335,0.5019331585273805,0.3168153599229785,0.023118752849455367,0.024972409373501377
0.035740756336912496,0.0053205854843121625,0.005582502890955982,0.000868843362176139,0.0032527001170201916,0.024364545068394076,0.35444070737213124,0.5603461559103882,0.01008320141261084
0.7466770200787669,0.009188354255353765,0.0039027946274628033,0.005731344032257111,0.0045326129509683155,0.13948980686672563,0.021707139417197242,0.0265752156074907,0.042195711468434025
0.6289511244388752,0.005833381169784898,0.0038918787270008776,0.0011023154309624647,0.0026393243107585423,0.01894567215603209,0.01701286853713966,0.29768349885470824,0.02393993826364532
0.5226618870140567,0.021711047688779836,0.01155661703112926,0.0017457853531800587,0.0027375106221690765,0.05396074435098484,0.02375579635537208,0.13700200814846727,0.2248686013413273
0.13739125546274822,0.3982060219214395,0.05354860807797479,0.01516143802973547,0.029400046440451418,0.04936893681787825,0.21843958945309544,0.04430361609745616,0.05418048740347754
0.1890272123293062,0.013368591457697173,0.013571567841416327,0.007773490787450415,4.461340101470961e-05,0.029464350890218708,0.05685668768851233,0.6793881625535133,0.01050532716595503
0.8595423568340825,0.01656911099417553,0.009649478929056949,0.005332469212133766,0.006287843702120184,0.03239979376610662,0.02581911826600337,0.015535045225357895,0.02886477956099909
0.8168217316774169,0.006641036277788588,0.0006486959633185884,0.0005834072704822718,0.004397243547392241,0.039220022435208966,0.013791507083251404,0.0693318357224513,0.04856452235843331
0.8792372047110741,0.009571924060401795,0.007776747566833072,0.0022939445550257736,0.0006379176888409472,0.013966360399827172,0.01998702306796796,0.039797351196329885,0.02673152582824933
0.44043547595253574,0.011849054611259152,0.004898182910751921,0.0016906820694296597,0.005298930298033104,0.022266736270651722,0.00812181533627355,0.20074275669035413,0.3046963641743405
0.7278780556935303,0.0011371797210340622,0.0008440603552199372,0.0001728116664136969,0.00011109105884902193,0.012223439943235015,0.012252628663240112,0.09638658038504197,0.14899415149024745
0.8628660554673621,0.01853313887291811,0.018049724055490376,0.008278794659263825,4.61589712452116e-06,0.03281598193528565,0.01702280847559179,0.01759999842871626,0.024828881760785713
0.5352163208165291,0.0027262421153046185,0.0011645358481792416,0.0003390173603852119,0.0011147704099899465,0.04175872284094108,0.03588168419818211,0.3537706561309897,0.02802805655761335
0.13091932593587646,0.1280513185476806,0.08161584030725111,0.027761813656634972,0.0004660977972955564,0.02245915401775105,0.04792744254428197,0.024977404044984674,0.5358216012388299
0.22074987763341697,0.006749667244349267,0.007149752220141966,0.0013641227450946138,0.0004139251722193638,0.04352622533142197,0.03988756458578518,0.6276124568004215,0.052546405821906395
0.24371893650847906,0.0005232381182489754,0.0008511790297910189,6.779444038188917e-05,4.082529961712609e-05,0.0032363287432065754,0.0013038854857977769,0.004482815390491735,0.7457750013027917
0.034192906787688,0.04743387486289344,0.013995861759068402,0.00712723194551845,0.0037885455796608457,0.019047805453839967,0.004771418882137677,0.02176870395246275,0.8478736508631453
