0,1,2,3,4,5,6,7,8
0.6594271716325761,0.0015552495228952049,0.0018417017475184658,0.0008965530181400438,0.00040431409343328885,0.04038964416539261,0.16472500606720325,0.11167853296485475,0.01908183032497962
0.012411233919335029,0.0032392909721258548,0.00338303937475947,0.007610201203389102,0.0002955613926367027,0.7627124417770764,0.11450073323800838,0.0710522448279952,0.024795256019019114
0.5288864329632383,0.021181435614228913,0.006799709869591981,0.005689679061908965,0.004027206656872199,0.0947166384098449,0.012034902327157933,0.028757857929772448,0.29790613694865176
0.9092382368106526,0.0007053689977058285,0.0003127630381090886,0.0007311604257264462,0.00046185685688758364,0.014814987607289604,0.001945131287676287,0.028103263389051177,0.04368723161195701
0.5812943732555449,0.009325403187691749,0.0024547615769233257,0.0011805303239699287,0.00021821612569255557,0.2152555938538107,0.035551670172954505,0.14569194438287592,0.009027511287659069
0.38345452337449915,0.0003102230412236794,0.00037849062515838376,0.00017198677442133227,0.00013668354736585326,0.02264578887888038,0.007376012325889676,0.03120192559852832,0.5543243620592926
0.3682556430370342,0.016929470700926024,0.00898819814278453,0.0016044028071724365,0.00044029910631454805,0.016109099347338642,0.002439803943463823,0.43345661781427225,0.15177646543007436
0.7772791421445269,0.0016712194815862568,0.000863133594410658,0.00015723065029828715,8.221728893471943e-05,0.008187003161222457,0.002121564839885505,0.2067222365802298,0.0029162528336542366
0.13856112653915117,0.0009150308099227822,0.000618533913043703,0.00038037844267378793,8.523296609688034e-05,0.005351182252659047,0.0006202919978026847,0.005832823892148463,0.8476353933892732
0.28508716628084274,0.01744713517159613,0.0075447033363832275,0.0022886486926933804,0.0006918928131531433,0.10994906068861596,0.04950011567179505,0.29024848902969186,0.23724278769934604
0.9932029096855364,0.0015511717841057962,7.341739802781431e-05,0.00011613141222460642,0.0005492793802631607,0.00034422506529247805,0.00014880629660359254,0.002809888760397794,0.0012041688453375194
0.09994938557484168,0.005117570641290418,0.003377940887686644,0.006832734149876029,0.0004129686338588537,0.4613137130593644,0.3956766148477401,0.012349271674009647,0.01496979835652481
0.03216370526287045,0.002972891780653275,0.005786469348262093,0.001278936320753847,0.004304800252234836,0.02437482378252133,0.45318958140603216,0.46933778805664866,0.00659100069138309
0.932023407776374,0.001865275689890706,0.0004011770243144294,0.0006637879728256233,0.00035688905673644697,0.04110909153727215,0.003778180227017336,0.0065670085392343916,0.0132351811227773
0.7252700812741139,0.004696263350391513,0.0028115957356508745,0.0016210558742307038,0.001454985085327185,0.017687769632428924,0.0046402169920332715,0.23135804937089127,0.010459985546912602
0.6828104469953585,0.009122804324754296,0.004380563779561452,0.000626275223680998,0.00014376338062744906,0.018709544962680066,0.019678408291998607,0.13148916873560193,0.13303902113219285
0.18704902663035486,0.32310483868325673,0.04050787459350271,0.011651648760987074,0.024431655755958202,0.05361897364292917,0.2822995350050491,0.035560730550600224,0.04177571592926294
0.2168592840991154,0.006071474710216929,0.008311138385083827,0.0007551352105245681,6.561954188986304e-05,0.0049951555105351595,0.0331456884606202,0.7284189048342324,0.0013776054827615593
0.9908309216634734,0.0005869859906812601,0.0001168831518026945,7.716617119355411e-05,2.6252360984512158e-05,0.0025378714039389636,0.0006091590313113146,0.0010096528891330205,0.0042051020193561925
0.946585358655283,0.001031213426847254,0.00046871606302043695,0.0003727618239719421,0.0006466652487230927,0.005274730054796469,0.0018528034567398522,0.0339478614769838,0.00981989333264743
0.9410699215245517,0.0009734444113801456,0.002701137939663139,0.0009470039314155656,0.0004529304938738441,0.0064698071236654105,0.009510936079310545,0.02474582200248921,0.013128995091448986
0.4684817837720845,0.009665630902406288,0.0033236797200312425,0.0005454228702332722,0.0010042581411931878,0.008024626965129879,0.0027409939095467415,0.19749967728682447,0.3087139238774401
0.8268720302818793,0.0011870536201670637,0.00027070514271192,0.000254142652210465,0.00016339344449192716,0.00536944486243078,0.0020101295719131998,0.04896021462746511,0.11491288424643552
0.9958471372376394,7.81454013501655e-05,0.00033782949336820615,4.2345087152685834e-05,6.788084188703272e-06,0.0011852675578427959,0.0007688359938584675,0.0006470591492314501,0.0010865913173995617
0.592826532944529,0.001098169656134422,0.0007426529446559724,0.0004989297836826998,0.0001839722855403886,0.032610939117069804,0.013106751256660758,0.34521504055413577,0.01371702096987477
0.14378576089096434,0.10874751112209026,0.08202628307493802,0.026145478455381767,0.0007015088311581612,0.02473513621776219,0.037316479581507515,0.029204010187438442,0.547337828745712
0.2542207772354348,0.001190718500466465,0.0008084610637007039,0.0005501817619277482,0.00012345617010109668,0.005775116281592374,0.009654472210191173,0.6984752252760478,0.029201587795612723
0.25457747736599856,0.0002841771546478111,0.00028115493880943767,9.970009904530177e-05,6.004010585653952e-05,0.0028207834841757202,0.0004617444407263588,0.001739465115143082,0.7396754638392449
0.02045694629063787,0.01831921424051733,0.0016559966722913646,0.0002900591690911358,0.00023342739213802369,0.0027807893849566136,0.00022272920331791962,0.0034042497059403798,0.952636588072038
