0,1,2,3,4,5,6,7,8
0.7529317530354108,0.014633683827531677,0.0030670146320479034,0.0009556892071833208,0.007662919953472974,0.03189685247947401,0.041534048016014236,0.04000498023129084,0.10731305845152458
0.5270992073696743,0.013085223535036083,0.007276594778634724,0.0017576631025155505,0.0017968458430061606,0.0442494509855903,0.015493921757323238,0.22792002932514902,0.16132106549348935
0.579910500850422,0.003804082850284162,0.0023971355542651016,0.0017769231903991428,0.003283391136265276,0.2062692385540913,0.02866850024285198,0.06897847142856545,0.10491175523623392
0.24644360878535354,0.02175422458557107,0.0034491955977621084,0.002577286106768075,0.0011478400630558115,0.013951292887344863,0.006130833055869139,0.057927485266963175,0.6466182353595258
0.7858341236781934,0.004558724924173326,0.005589068482787847,0.0006046763600666755,0.0014149082514571297,0.021689279295148294,0.019503305467209433,0.07819860785494392,0.08260730238373426
0.7900586591353702,0.004112531614532579,0.0009122460465360215,0.0014113908239022188,0.0014540961133564685,0.024298147195966537,0.00856082774796853,0.047040006473802645,0.12215209425476511
0.9377753142463217,0.004440065423503474,0.0012535754372934313,0.0007569033378740505,0.001038383917957152,0.01971036551966531,0.007229373078169243,0.02047300891637654,0.007323009654434323
0.3512203147898877,0.07414008774848502,0.030050586001791307,0.00942761077258728,0.002843130669568051,0.03091461738541268,0.02313387637430301,0.29803323149674044,0.18023654762263547
0.016402468071440614,0.0007697563681906221,0.0011152650988678458,0.0024288174009356404,0.0003426380642267009,0.8665823315367817,0.09626680276812416,0.006835178649828962,0.009256744573202974
0.1127979323235033,0.028704129731768783,0.01601686716031593,0.04261056250458207,0.0011706875668831638,0.09525882136972222,0.17121179119606617,0.505639629751495,0.02658957713761809
0.690683710699896,0.009308722327786182,0.009740463032055073,0.031137463537151203,0.0002649252309198228,0.10253107203852012,0.11030994592694694,0.0331919869834776,0.012831704945263159
0.1135666512767862,0.381956147781406,0.19211533226286032,0.1611196683603955,0.0039233793273421354,0.023360868901462207,0.03449623678493546,0.011915649291405681,0.07754606793025787
0.6444394300274149,0.012832874253395606,0.011833610061547385,0.005907310669033462,0.0018109381757920435,0.12592939161448707,0.06289350771609721,0.042987202295719985,0.09136573861754285
0.9187835375771609,0.0007044726080399891,0.0010222376371979494,2.495847605945719e-05,0.00035900767140950975,0.01425705454959532,0.00466592893935379,0.03885785742585842,0.021324944671302793
0.03169200021280879,0.004963450591006712,0.0074132428908512266,0.0001738154326498753,0.000877911899294116,0.02243619915479029,0.021772556583255238,0.898898387446897,0.01177243657919659
0.3788923243846777,0.026122990902311894,0.01741116188609946,0.0025519016058292527,0.003012652365854186,0.0851874329504483,0.036673255966200836,0.19970749949674024,0.25044078208092485
0.1343353149059652,0.009859967040038362,0.007882544076314148,0.004528911807539242,0.0003837456665679479,0.00922776607046626,0.004732974621888667,0.004102702410153078,0.8249460748259612
0.05946953688155593,0.11548865671861736,0.19971057356969135,0.058987341657275594,0.0003260994283925033,0.05742144365918516,0.03533268054644215,0.3677211800585147,0.10554248440153155
0.9640424416065285,3.001090640348858e-05,0.00037182145430021636,4.035276094614625e-05,9.521353742464726e-06,0.010724507523799155,0.004125200494445826,0.014456465979042078,0.006199679899879615
0.5162079707575676,0.015490522959402437,0.011423757332616573,0.0013700055788558733,0.0018154863285557957,0.05837520481980332,0.024646507930948122,0.14116735487592222,0.22950319045969506
0.006988225951760598,4.902527694091692e-05,3.561416214077862e-05,0.00044463567087249533,1.5659913486352377e-05,0.967951227344011,0.005834521188567336,0.0073530700936454176,0.011328020845623805
0.7759708865317484,0.002956051773916148,0.0009126448668724885,0.0004219197464571196,9.686234080569368e-05,0.007181643978743287,0.02392102901074333,0.1802907636021594,0.008248198580504384
0.016083175608149373,0.0007172320398813652,0.00016917862327131493,3.712333132326263e-05,7.171170786581428e-05,0.003515432436445494,7.214043723947536e-05,0.002741083230321408,0.9765929224676546
0.26129446463623385,0.020226847571927282,0.011082765464480039,0.00181338180033451,0.006098562694549615,0.40891793147789907,0.0840127203540669,0.13339595863046824,0.07315736748645826
0.11597597909322316,0.01109635997947068,0.011570670346610737,0.003184457868525961,0.001111835279953814,0.06499227161771388,0.05643811721686421,0.7204972551488185,0.01513305726772317
0.09753783948104253,0.010598469907260682,0.007089603395608915,0.00377292856762163,0.00072051222520725,0.028400747732299232,0.017218447978438696,0.00624494035553212,0.8284165088999017
0.4625035435191144,0.007888519172320118,0.007481837811035436,0.010793584348347096,0.0019571581337593296,0.11536667386714217,0.05207384833073155,0.31241021462837937,0.02952462292702278
0.5385543809848469,0.0030495153135474753,0.0009484732406864248,0.00021746065266431107,0.00037094268027215737,0.007401889188934082,0.009398232899891291,0.1162136686276248,0.32384543865318727
0.3937640361436177,0.011392251983611292,0.009060491479460815,0.0008221357816250017,0.005559548490567706,0.022433121451653562,0.006314633765697278,0.24584753787384042,0.30480624220872543
0.5776374369588732,0.011870037498474803,0.009549599763786602,0.0039055742518974736,0.01066566512710144,0.03391515621483113,0.043632206747141467,0.22811698557471222,0.08070733449324483
0.8456215255196174,0.0058104116485788865,0.0036896485848032217,0.003062691692266498,0.0016738207649271274,0.03219037528068664,0.007521428483228495,0.038256203184928755,0.06217389404367899
0.1332510856694795,0.000512070662404911,0.0004710333769306086,0.000241235117770518,0.0001249368647861376,0.009205697071877739,0.00091646708336727,0.8396523150706181,0.015625162368392422
0.5906206818372248,0.01553044062792191,0.00443048231114554,0.002262696205586309,0.0011998791446442476,0.14400649217282166,0.08479213618084507,0.0825690554218626,0.07458813414072002
0.4873296773920763,0.011109208826941837,0.004132576598100748,0.008629640427805518,0.0040735958633011035,0.17361646855569135,0.023473167423036113,0.04081723909538437,0.24681842566598233
0.8586462210933135,0.014009682467813995,0.0014816505669807895,0.0021213410675022274,0.0016815534467075949,0.025970306372406562,0.010571940543541354,0.07094892258754355,0.014568380754032096
0.47623834896071665,0.0017635959018563294,0.0018901277553012995,8.557178168040827e-05,3.811384488875457e-05,0.013491421303350144,0.0065582317022323386,0.10118195741391381,0.39875263391293114
0.1447962878818707,0.020833635408270997,0.009890609499530521,0.024261328927907666,0.0015335609262755376,0.18616364541288744,0.10160912829131613,0.46460804606983386,0.04630376043718762
0.13266598863222465,0.3019789430331534,0.23061271569537206,0.05530455539348682,0.0023804955828662768,0.048920441249047854,0.1476608379746302,0.03411950419171367,0.04635652283032328
0.6403177846711741,0.018072993575548566,0.004838713972447785,0.0028890597054242653,0.008173306385792611,0.02565763170329819,0.032506395212576845,0.05128314394608613,0.21626096642535603
0.633383717142683,0.0024917206187933167,0.0034034570224261195,0.0003708372239773309,0.0008789477546844837,0.013386618934375389,0.021065580787010006,0.17942837708401982,0.1455907453714851
0.43257471003849945,0.009542035701861283,0.005889001175706741,0.010603069559360977,0.001642024947040536,0.22786233566890268,0.068312431044226,0.12080355397554282,0.12277083451637671
0.5642073652521529,0.002941555795157977,0.0024922495594945715,0.002542632643614707,0.001089573416819411,0.05636099951104,0.04109705568609531,0.1514575230440168,0.17781104560681232
0.06598612456587778,0.37547731972094345,0.46321497217102564,0.06563549457786333,0.0008425454234036454,0.003708534679715669,0.016374808291225014,0.002230929010548231,0.006529270634161812
0.5301912006887033,0.01548465106259201,0.002846520036251915,0.00585203139269103,0.004357940493201917,0.32257396721368703,0.02145653382668405,0.037107833839306145,0.06012931887789394
0.6794599437680249,0.0073345964324747475,0.005165261912577862,0.0023751013433351,0.0016853533240545184,0.02236260757437609,0.01786943482945597,0.24601773400544857,0.017729969110945428
0.5855432640042371,0.004858975845232556,0.0029807721037568655,0.0033823224769367844,8.144164219738149e-05,0.0731574721903491,0.2964165578078221,0.020546141765413188,0.013033053662735218
0.4475883134617384,0.004492323759635835,0.0024726545736239165,0.0010809016633746141,0.0009885098838427323,0.031779864171890944,0.03132672489075453,0.19926789861358307,0.281002806398866
0.13797721978663566,0.0003166424997785705,0.001769959250660341,0.00026016078662316,0.00010054711407104395,0.027855055447252187,0.007666232015689446,0.7514089253270285,0.07264525441148593
0.629357301350571,0.0073436196459044645,0.006505712059334305,0.001757237639122499,0.0021696109511957673,0.08558643085516296,0.03756766987466183,0.07117612403686005,0.1585362942561568
0.018337380780784115,0.004788509055912678,0.004105909504236934,0.0018552036488613279,2.8362093258151368e-05,0.029591880868862275,0.04169862691274255,0.8916411566374725,0.007952967114907833
0.3004898562639065,0.0012489655538866795,0.000969612324656181,0.00027581125114885615,0.00012322420171848736,0.017426719881908612,0.011511563837163251,0.6312131543252384,0.03674109582270768
0.9081517943391257,0.004250539512034896,0.0009325273740612831,0.0003132602383643364,8.024207339009621e-05,0.01597392018910537,0.009557189750757977,0.04179264113948867,0.018947886683393526
0.2673767770742086,0.05870588523096993,0.04172721963292817,0.010506375556683786,0.007023130246172609,0.05454314554231843,0.18592801500866254,0.3620057772884898,0.012183673136405905
0.03558901692903444,0.5335856868302914,0.31072809842100185,0.07366663686448569,0.0013951702725679554,0.005538181519197923,0.025386392733406475,0.006593611849639403,0.0075172086543030415
