0,1,2,3,4,5,6,7,8
0.8571202420288799,0.005516226606435873,0.00257411345474349,0.001407242921111698,0.0010829058384208689,0.024013198324601533,0.02878059864767156,0.028146479045630064,0.05135899288092057
0.6408970323055821,0.0012871701527925488,0.0005097640495860973,0.00015834085146786405,0.0002160534026336067,0.01028828883640348,0.0014341349164396033,0.24528472526760306,0.09992449353630206
0.6891940424859273,0.0012273784119903972,0.001099995296632275,0.0011667354368087013,0.0004618467443266609,0.19332294003468375,0.022463999889796936,0.019032126103979467,0.07203093414643469
0.17104412823226292,0.00433245457816071,0.002648392880386527,0.0033060385687389018,0.0012050738596036537,0.014219699804713427,0.0041704490017774815,0.03879547288690936,0.7602782927756451
0.8618330343821263,0.0013665911710818567,0.0014256266596482522,0.0008894515128552659,0.001110406159369742,0.01306483873116559,0.005889491626158229,0.04493990315073473,0.06948065160339584
0.8838856869256214,0.0007096720029586048,0.00037098720702389616,0.0006197239173016951,0.0006825299948814675,0.014943602477717479,0.0038581293095876204,0.035410781917919146,0.0595188853472956
0.9865605719526389,0.0007067935662920816,0.00038773423708945645,0.00014269579236589477,7.125846005551816e-05,0.005218768669308957,0.0009333716815761242,0.003427514423898246,0.0025512905070748824
0.450869106381951,0.016339895334437894,0.0068251184415337954,0.0007611990322839097,0.00029887981111538015,0.012469113014591937,0.0019955086505612247,0.3497285654425461,0.16071261822644767
0.004744683646857743,0.00016319623813194252,0.00018596043408961494,0.0011734888719662881,1.869914872538172e-05,0.9471963847504115,0.04169710796689874,0.0028284219890150936,0.0019920607896560198
0.11926140441765648,0.013201404788616334,0.011490005650534745,0.027519991731183437,0.0007535066258732783,0.07599356733308517,0.12887877762719113,0.6133818888752651,0.009519451044465284
0.761563898971297,0.0010716504903893651,0.004133033887273292,0.02540803471037758,0.0003895959424058376,0.061001585454803206,0.11854414461546503,0.020664705589332723,0.007223342341703272
0.14335688092053966,0.4033278248079182,0.181611353585455,0.1694288000342356,0.0023923925269549026,0.022068773249165462,0.021456399697581,0.006925687172721636,0.04943189090975583
0.8092757084656135,0.001401406439031828,0.0009025254480557345,0.00043747173865560834,0.00023669506663871723,0.09493147753057134,0.020247311806594264,0.016302258578736333,0.056265150124628543
0.9809195252145164,6.540121696842281e-05,4.740924436541562e-05,3.670390393912907e-05,4.2658575191385987e-05,0.0030207503383545766,0.0010386307401605902,0.01013402477075669,0.0046948953229875665
0.016412715498453467,0.0005058679004918667,0.000711437744957161,0.0002557343636988262,0.00032087373230488785,0.00684208648287771,0.01168004885748369,0.960955881617374,0.002315355000457104
0.4085742264463449,0.004471918716456652,0.01204061867837645,0.0008420946520573524,0.001040348133259979,0.08500492737531559,0.016195107393716414,0.21392011416192458,0.25791064692600735
0.13906654304225635,0.0033589996880576704,0.0062949074655044655,0.002782258362705519,7.94594604830423e-05,0.006338662105842211,0.0026480559245751017,0.0011916298966313291,0.8382394862128804
