0,1,2,3,4,5,6,7,8
0.7975952892309283,0.013213848111317764,0.012705291631987862,0.004406003252681188,0.0003443741098736557,0.0568219232398468,0.04552956160464004,0.044777955741245226,0.024605752982712743
0.2881967421549691,0.009980673802967658,0.01231788262747878,0.0015968623123334704,0.0004357429017566881,0.025170370453380893,0.015833078461152006,0.08182681731381097,0.5646418329621079
0.8680224669041868,0.005969874191011175,0.0012011232395101948,0.0032677350476181003,0.006207116409823677,0.04962812417626061,0.011716357393500201,0.02018081686977413,0.033806387304612
0.009822939147122928,0.012652705214904948,0.018599519060612642,0.012654467712927739,0.0006873422809827324,0.9035717125196281,0.011223603582866802,0.01670670857526334,0.014081001809810059
0.41655348772523737,0.0020037007886764694,0.0024834613111279226,0.0011298403506793547,0.0001096925281354881,0.10112126617488841,0.13233147565442116,0.2356957432461803,0.10857133111057787
0.7762632102381031,0.008072451112818228,0.0053729006539000425,0.0011074033797259717,0.0004066828055659715,0.013792358106676316,0.005875000439144769,0.1816988074141838,0.007411182388762533
0.22276520728604945,0.02286899144080909,0.015443829041732304,0.006130215037067826,0.0008472995891260395,0.030630566944416442,0.020769428750759315,0.29728971097035795,0.38325475358692884
0.1592317787127097,0.00047688420143172195,0.0012380677673475326,0.00023048962992439355,0.00010301525171209645,0.007999129589009082,0.001142554900602114,0.003955741302439241,0.8256223397449394
0.7823560532584086,0.0007785533253562692,0.0004871516270896339,0.00010111376412899571,5.068498540868311e-05,0.011513691849558786,0.032131318569169974,0.14549258654782238,0.027088842215684708
0.7270142857527443,0.014079400676725862,0.007179657982732688,0.006661897178579596,0.007445290883099725,0.08991778017953253,0.024170804257269907,0.08792145047864308,0.035609431471751815
0.06431720602804059,0.011203991818800906,0.007289238298197083,0.025091540129253274,0.0002936576147848651,0.5389567447459808,0.30552692333707465,0.024134738381755224,0.02318595846306587
0.733388653011648,0.008255410236537494,0.0066673224095168985,0.007027555540976615,0.0038535556776247816,0.14273784908084797,0.02308682554178566,0.039875804927449986,0.03510702148445926
0.9081371613074838,0.0013670076770798919,0.0007068666441926933,2.1958785079312058e-05,0.0006944385793298089,0.012325440232810552,0.008471293736647838,0.04054524277790121,0.0277305853037442
0.5652984816479778,0.006473717395961713,0.0019465582273591638,0.001671157332216052,0.0022554419845907735,0.02364440721117026,0.014775249336836641,0.35521778755834366,0.028717200421675172
0.06769171736848036,0.014893749962857819,0.012871092594722425,0.006059540889175319,0.0007496638274297031,0.0700932732412029,0.039744660673950265,0.7632416054767113,0.02465469486185096
0.27100701708511604,0.00041732157633155356,0.0004483030023284468,0.00013427862947263137,0.00010431305384483633,0.021143132371638423,0.0004492760454533622,0.0026297207583907962,0.7036666396073644
0.4822960750504259,0.11328512633397429,0.04991163874480435,0.012895590913409416,0.012372487007594997,0.03313232952231996,0.11188852335660118,0.018521942117035683,0.16569628544039716
0.17275371780887386,0.0019527637973300452,0.0016137798473781144,0.00016339694095335723,0.00041275495251075835,0.0035081896623095203,0.0015831928200405027,0.038645449369969394,0.7793667526057607
0.1498538768174675,0.025080681655193386,0.04025671568484632,0.002390161172564314,0.0009060876795971074,0.06980024101078619,0.1746042804962733,0.19081491721033156,0.3462930355509807
0.23182218519112155,0.021618238719660184,0.025021352808515016,0.0062504659111350695,0.005294651736126118,0.020536566917792664,0.017723233978991743,0.08352454267920292,0.5882087577775907
0.6471681480204028,0.0002887112808361137,0.0005165180081209868,0.001552594068224049,0.00043262829566168926,0.26369576633853664,0.02217851052594782,0.015510805715518147,0.04865631738393951
0.7860084653657948,0.00580146223766382,0.00815802037152942,0.0031330626261739003,0.0026788120940445283,0.057263300763560114,0.03347075775029882,0.08469741616114908,0.018788705234575046
0.7117004985157389,0.0013553947092033347,0.001211393288859328,0.00020709275108811589,0.00046688470867987735,0.010842484145464983,0.012532212121594123,0.10828217213388149,0.15340186886798785
0.5377106002745369,0.05080175450451648,0.04336800522600486,0.006794633050527144,0.0017090330247192397,0.012773965811432393,0.027594826265709235,0.3071309389356641,0.01211624591854291
0.19450128159226848,0.013758053870140407,0.00426776186227411,0.0014412423445711437,0.006761297358490461,0.028170377304594908,0.009796735218242062,0.11045632373725153,0.6308469280127486
0.11792124002511917,0.010225986768767681,0.01665177369666527,0.001693755031209448,0.0015042621573339954,0.027697588411606258,0.015611967186240753,0.043105477542522364,0.765587947459826
0.8100857842429302,0.011856659541330883,0.0021985588545923567,0.0005451065499880223,0.00011719334735746968,0.040702088763615085,0.015625725491376925,0.04782410068593383,0.07104478568701589
0.6953631455157304,0.0046851990835582065,0.002874638235379639,0.0008465217975012668,0.002434092955338788,0.01589323815702587,0.012529673414444019,0.12376951474784709,0.1416039792366729
0.17150980623169385,0.031098450003812565,0.0048842550140470575,0.0006691324815079802,0.0008759535030508226,0.010793590314410288,0.0019366070783409382,0.002958818241900859,0.7752733861902791
0.051393403441227434,0.016135728965661254,0.00407830544916087,0.009589914226065532,0.002278437461923964,0.8321973237795318,0.018699838525545704,0.028102474249675807,0.037524575294807495
0.5677088867424809,0.0016231477140548306,0.0002680775278004379,0.00021020898969862387,0.00011020203482326589,0.013647686134359679,0.0017521975650023533,0.03265794269285099,0.3820216498035153
0.6580363010540302,0.0021663907394222173,0.005448471141594996,0.0005958503688188413,0.0009740084501219603,0.03229429416923022,0.027388077216438773,0.15156391938120523,0.12153268481667827
0.4279339517428489,0.007905845138839719,0.004837908848613282,0.0031959698264520794,0.0010692072551520253,0.10022613831555957,0.07197233854276652,0.3515222140314678,0.03133642521261379
0.04651283267227065,0.006752998739787488,0.007933190971850216,0.0023505714237956254,0.0004067253761757065,0.03899856500916684,0.04558621081790768,0.06869383029188875,0.782765073866796
0.03282230964257168,0.00034816654501877784,1.43485861020964e-05,0.0012381262641811225,1.5203840231381272e-05,0.9450294295424095,0.01391993360565627,0.0018281289799296188,0.004784351441898132
0.7349421151910454,0.0016793206455431066,0.0005148099547751468,0.00017076927372439336,0.0005283172082291615,0.01867730692276868,0.004281033213044642,0.01577796683901722,0.2234283629722189
0.7724517327406693,0.014812413138558677,0.01829540653307418,0.00301612861013422,0.001331507626333695,0.04273724346436455,0.029095924825290376,0.09458308235332677,0.02367656071101497
0.8589239253793691,0.006453803046233846,0.004736604766784164,0.0008283360333558093,0.0004869592307867276,0.011014937654156438,0.012533433042081122,0.05817343525601177,0.046848561393430195
0.30857454930478667,0.006079183778236656,0.003863156534727746,0.0009090141797779423,0.0008687165369661362,0.022076410382018172,0.017434317483392452,0.05509797354365874,0.5850966813947394
0.709139222946642,0.00034187067158678123,0.0012812910365829037,7.543350399195422e-05,0.000370629521274067,0.007253703030090167,0.007358411368333528,0.26723032407905345,0.006949113602625387
0.7812094399429211,0.007483948839215894,0.0017842655900524973,0.001694229940535489,0.0007447619884976224,0.02073674959591089,0.008702368805720107,0.05095635557872446,0.12668788183239993
