0,1,2,3,4,5,6,7,8
0.9750810431531034,0.0009909531048791875,0.0007283700470431223,0.0001705930186492393,2.1138429061773794e-05,0.002032240063243326,0.008234649461892484,0.01198238028178822,0.0007586322967464275
0.3429906570832713,0.0010894240604941794,0.0030706032153902715,0.0004071558502806064,0.00015551197657458806,0.008874288444093773,0.0024192203372728855,0.0642319779123045,0.5767611656505575
0.9645409787984801,0.0019862180251460225,0.0007958027126827193,0.00043788383301936423,0.00039310623523735856,0.009411162989926683,0.004613288041677121,0.005414512110386558,0.01240704958116818
0.00233497471269686,0.00016582961935998044,0.0001758327330071264,0.0006569140070162693,4.0294416180726353e-05,0.9920649081215879,0.0014812864496219717,0.0017712247884838503,0.0013087350067693274
0.48088954021296576,0.000520364221964347,0.0007418195206656402,0.0006941627806959919,0.0001615494892497244,0.10376473242785972,0.15022293661736083,0.20787888949598532,0.05512600355132406
0.7290086135248985,0.0016890004684753453,0.0015937035943129425,0.00017337452707179044,0.00011378691939903257,0.01277985568158851,0.0033704265741988934,0.24459163951436935,0.0066795939515599
0.22239687080749918,0.007428010300409228,0.0062128488891853096,0.0017358734746148877,0.0002756814972609387,0.022340925386164303,0.005795952810629266,0.3261673310405423,0.40764650980468004
0.13530531948606164,0.0007025033630816998,0.0008520306700830798,0.0003396908462353084,0.0001521987738238128,0.007991362569846791,0.0007130241328766879,0.004860643348383697,0.8490832284764536
0.911438054921331,0.00017434377962134725,0.00023110643034471802,0.0001486968869715541,7.454066811121682e-05,0.001402817328541342,0.006972807603656019,0.07219781935020057,0.007359807186708644
0.9143649827907641,0.0022651619632414553,0.0013385776808314954,0.0010627067149831765,0.00027524295767311315,0.028059431557437176,0.002562587236924555,0.03440015804327132,0.01567114932923002
0.04923151191161301,0.006799336737261975,0.0034633697821399734,0.005384352300492234,0.00043362452560723495,0.522861845722986,0.3836452598643252,0.013409842559613975,0.014770854803460402
0.8989333932474666,0.0029199251456287776,0.0010696883405553008,0.0011142086302215364,0.0003288839217987598,0.06723804166964843,0.007279043949581303,0.010598826526910575,0.010517985402812508
0.9695450785723236,6.913134934224537e-05,6.893123938880803e-05,3.2297488437271293e-05,5.0677344876063515e-05,0.004593831623679777,0.0022719081310491477,0.015540739972180626,0.007827396770035147
0.6247369777069511,0.007579538146513201,0.002862633098299945,0.0019723142925979573,0.0013759131380892023,0.01635609921682312,0.005234557062975211,0.3272412855956873,0.012640683433168435
0.0255004811910975,0.0010353169415835137,0.00048709793869562804,0.00017585079053721064,0.00013190194567156533,0.020616582546519543,0.011483143368206454,0.939250447321426,0.0013191762841102445
0.24502186759803946,0.0006155446442714448,0.0006622558074696163,0.0001984844855261081,0.00015417666985208535,0.029666824888268824,0.0006704864860335637,0.003398166099974388,0.7196121965477489
0.6396240391514937,0.013812440607220132,0.009418226662414167,0.002485015836947751,0.00024103421958473838,0.031061563213115994,0.12174290145098664,0.003995340345712701,0.17761943621943965
0.1469515392677331,0.001416206029160523,0.0009177544756400216,0.00024033630864704126,0.00012215310449502776,0.003226564331293364,0.0008730361442166706,0.020991196753499076,0.8252612102597434
