0,1,2,3,4,5,6,7,8
0.31972427512896706,0.009978441850243413,0.0057168044443552364,0.0025839124248371375,0.002188984682895092,0.48666780627216316,0.03242680157924169,0.09402978052316618,0.0466831960842508
0.16815264924908413,0.2757553981116191,0.16455796394264194,0.03984433331722194,0.002264014739245609,0.024283997986638592,0.09063635059146208,0.013606591573743233,0.22089870554411986
0.24547457718233628,0.00968257020820777,0.0072688811833853525,0.0014896943219054066,0.0007249618896397461,0.018480264049143855,0.015419861332070413,0.05962200329701279,0.6418371867030566
0.9518625345238505,0.004951834019133336,0.00029205741102252296,0.0004209966697464625,0.0010230614499872938,0.012072918739477636,0.004423473182895781,0.01872019457879006,0.006232933338775865
0.9666881611120728,0.00037512309744153644,0.0006862585383390616,1.4237450267439298e-05,3.327729330765656e-05,0.004075741242126432,0.004272998946002895,0.019043091369239932,0.004811113339849282
0.603509659202689,0.03446606320019871,0.014801991736913381,0.01618566369554878,0.0021328039262177604,0.13078724253417903,0.028813116402998863,0.03678483326554541,0.13251862598679726
0.4982594066429046,0.007139065276910095,0.007178440678738202,0.0015435499493654122,0.0001112226007551993,0.044340509208404225,0.02188433184670071,0.09298935991163276,0.32655411106570137
0.746174363847751,0.008849827516412678,0.0023259770752691276,0.008740702285053241,0.004114903023105067,0.14574588970437752,0.021791839174685534,0.02544280822526963,0.03681369256779862
0.0567945338088221,0.02199211662482153,0.014043729896731224,0.008700010419117164,0.0007124682029034745,0.06326373325981063,0.0372184055806585,0.7751945351236161,0.02208046539197875
0.1627759294301458,0.014358073976923711,0.0037017506112860597,0.01122790145074495,0.00285018534096084,0.2876939555469072,0.25150378382533256,0.23710157373031912,0.02878684663962843
0.5925138708156406,0.0014098267212461408,0.0010699174317416547,0.00010536352590597618,0.0004407485868806499,0.019238441347972198,0.007176857915864948,0.3709459769839527,0.007098998972934422
0.9694275932442262,0.0003727691933203529,4.984920401991041e-05,3.300167939867022e-05,1.3583650059146977e-05,0.012400584385549149,0.004477044316236346,0.00972768509679399,0.0034978854483151646
0.814234835830285,0.03262104702990087,0.008639268064593461,0.00425930682335888,0.000530629417105216,0.04077394809205135,0.007445620533957566,0.05641824421796695,0.035077101265569455
