0,1,2,3,4,5,6,7,8
0.399061333030647,0.0015712673220065368,0.0006423734064020249,0.0004028902371531171,0.00030735629526083656,0.512525023790338,0.013255664896241954,0.053998650101210875,0.01823544545122847
0.16511566900673352,0.29139229902315006,0.1715384665513665,0.05054248955092264,0.0024119529206695594,0.020429938954555443,0.07922147895086223,0.014835771465912473,0.20451194123609068
0.2683721678464489,0.0006508819989972264,0.0009836729390597747,0.00024955258354240385,9.553537382528193e-05,0.005341238400854326,0.0008388255700913826,0.020790553746195126,0.7026775717936462
0.9825018059518492,0.000974461897147175,0.0004295522199942317,0.00013385481279797347,4.870183683445433e-05,0.0051678278064499,0.0011723141728778492,0.006192129018613726,0.0033793582132546447
0.9877261720071859,6.636606845258554e-05,3.862407864212818e-05,2.0938734841367116e-05,4.8950538801293265e-05,0.0006574377811339879,0.000951988860665144,0.009712363895201866,0.0007771616542379721
0.7681102956366801,0.0011855537241509202,0.0009000950835561861,0.001964475190847396,0.0002249153537997737,0.1032807659787561,0.006478505250998274,0.013913882037190007,0.1039415116699049
0.5597260824161281,0.0017635116891290827,0.000850907481760305,0.0003288677066102761,0.00016362054561121106,0.03353259175002458,0.005015190456362441,0.0587527083876557,0.3398665152956687
0.9332302727152592,0.0013674699537284507,0.0005088005297827694,0.000721669302319304,0.0002278551878178889,0.04643109602663863,0.0029324671164036842,0.003931576229831253,0.010648798119610028
0.01862906543035924,0.0012826429131830772,0.00027025151097695926,0.00017652360679103478,7.722522719114308e-05,0.01405704118186913,0.0081923063269341,0.9563860875322974,0.0009288537074606771
0.198102516865933,0.009962602003548045,0.004484108638686605,0.006337756806299922,0.0017729203053888484,0.32985122855313204,0.27429345619107964,0.15150497232671079,0.023690439145961258
0.5109625656152887,0.0006174308560826377,0.000602828376657204,0.00015494754228361542,0.000162867503817212,0.025081900421137875,0.00279013797108174,0.45791353292244347,0.0017137922792910937
0.9899253274043276,6.289605407942867e-05,7.330787042883396e-05,4.8533534205210935e-05,1.9976475842962086e-05,0.002237962826559467,0.0007605775401830996,0.0036405984064118,0.003230814157534188
0.9388284371889015,0.012061902761848278,0.000572459433688425,0.0009255131153055754,0.0002951583969405394,0.01871779805126113,0.00124373495321525,0.010174759143692341,0.017180238886647662
0.093498505210635,0.022748356168840085,0.00550416805895397,0.04695007642410224,0.0017195565116368957,0.6316949673075084,0.004027203215329942,0.02149817516332148,0.1723589881750115
0.016446886349569905,0.102956673440557,0.0467941969300996,0.01155570486463819,0.004548067952406504,0.2185587906037283,0.5731751757780049,0.016948288401815316,0.009016215356052801
