0,1,2,3,4,5,6,7,8
0.115591805427,0.0468336015841,0.0295694129274,0.0252908373311,0.00210470795799,0.476106588849,0.201335153705,0.0346696952999,0.0684984448645
0.216377570168,0.0146114906938,0.0157859082084,0.0230346441392,0.00127072617437,0.156971178078,0.334859381227,0.223358282866,0.0137308141854
0.0565838418971,0.00888257149981,0.00527231736534,0.00444452070918,0.000811206447634,0.106293310297,0.00761026670166,0.378681637226,0.43142057866
0.00918966873064,0.000191360166439,0.000112832855467,0.0039618690564,0.000184125652139,0.976700480144,0.00370996401061,0.00383884076239,0.00211060800118
0.705466088033,0.000926918994869,0.000599668903143,0.000264007466225,0.000112708090125,0.00828802312,0.0084208701523,0.261405992683,0.0145154727518
0.547637650495,0.000901928239849,0.00186733974511,0.000563498963824,0.000373607721133,0.0295113849714,0.0570143968911,0.351217757335,0.0109121801785
0.0254813142367,0.000955680772998,0.00238938976457,0.000392981674239,0.000485960104341,0.0126933277284,0.015869966532,0.938780016598,0.00295136473092
0.576239375437,0.000385357709939,0.000974688629744,0.00047381400082,0.000161472002151,0.0259054912345,0.00381748835426,0.00673994280717,0.38530262255
0.248495821891,8.63703831362e-05,0.000190262749666,0.000143652938259,6.34631157264e-05,0.0147741194433,0.00164439694254,0.00242728850073,0.732174876636
0.974608793583,3.59054796647e-05,5.81096310061e-05,0.000199918926111,1.30524003347e-05,0.0118630524058,0.00217646829416,0.00590315676251,0.0051415398722
0.19776103369,0.00377227819943,0.00288182956325,0.000462812084441,0.00104931136458,0.0178366603632,0.134660798539,0.626428050099,0.015147222984
0.646973524558,0.00291501311287,0.00205705014536,0.000941696024904,0.000671535789056,0.0131039556742,0.00531227639164,0.0656428010537,0.262382148374
0.0305408607563,0.119413130409,0.0689085329974,0.0236163397736,0.00304656913789,0.224423173304,0.495309431675,0.0251620613268,0.00957989887408
0.158046483651,0.0160446955987,0.0306778667254,0.00412372774999,0.00186606742401,0.0163692909096,0.0212401701418,0.0938881940268,0.65774350576
0.914902088541,0.000434552278973,0.000185410665319,0.000349734350656,3.62875426992e-05,0.0194814092299,0.00626094146248,0.0155752304736,0.0427743395963
0.822387027972,0.000564033637761,0.000545937826543,0.000470411119111,0.000257958896314,0.0438598728219,0.00644466561763,0.00842681293929,0.117043279133
0.880875757915,0.000296450616868,0.00087768240811,0.000527792146959,0.000122004444368,0.0486071191505,0.0129539843006,0.0528718202354,0.00286714119413
0.818203026531,0.000164283795177,0.000528371520479,0.000147831791732,0.00012081137508,0.0100073651353,0.0143229139517,0.0140060608982,0.142499333668
0.269775345257,0.00035705061333,0.000634829595533,0.000215960770251,0.000161043562009,0.00623548746655,0.00708517647678,0.686824288837,0.0287108167163
0.940408739932,0.00120085464026,0.00434332170911,0.00126211189261,0.00034818274618,0.0076294325559,0.0129056660688,0.0196410145922,0.012260428174
0.541769955933,0.00107210622216,0.00178463924049,0.00200085163554,0.00037683507846,0.153664489937,0.0114394910145,0.0195902882742,0.268301340997
0.343256408513,0.0107407415958,0.00702357280853,0.00301191854483,0.000934878927893,0.122440165242,0.0515207320876,0.0316594593943,0.429412117825
0.162180201503,0.00426929918081,0.0123441193462,0.00110946595846,0.000748210483121,0.0224112122413,0.00577107624038,0.0250296444076,0.766137018362
0.883393592391,0.000942869583597,0.000456288309171,0.000601527388986,0.000130292548964,0.025146429071,0.0104379944089,0.0326207666002,0.0462699853832
0.656890553917,0.0198647009805,0.00216016586186,0.00402953722968,0.0210309321916,0.0687686023754,0.019647429475,0.0885544893018,0.119053839441
0.57196856914,0.000579700798299,0.00236813163623,0.000183834086843,3.99167528781e-05,0.00107984217689,0.00028493945236,0.0012587918934,0.422236025153
0.207391442318,0.0156953538331,0.00207979058894,0.000793624534325,0.000206216518198,0.00696513541473,0.000950515314424,0.0012950026891,0.764622922504
0.464688241623,0.000494079264751,0.000568514256534,0.000208783801119,7.01809361949e-05,0.00663825632722,0.00164697158179,0.073174695328,0.452510273124
0.746727281572,0.000719253360515,0.000584584566919,0.000244850988654,0.000166655806187,0.0095167770082,0.00220424771435,0.0211559681284,0.218680129704
0.084216453865,0.0346567415957,0.0388827710711,0.00534428816446,0.00052735242093,0.258464146914,0.38391267038,0.182992098548,0.0110034798671
0.474346000414,0.000818790396882,0.00102171888473,0.000306053463374,0.000234003442098,0.0110292844579,0.00192151564854,0.0104293251359,0.499893059859
0.0439786819748,0.000907654666067,0.00160585165761,0.000914779911937,8.01031481011e-05,0.0213764451281,0.0218456631814,0.0467772281586,0.862513590217
0.734504240857,0.00114127771978,0.00143598490764,0.000525282616712,0.000171413332276,0.12345758553,0.00824764422762,0.067423441775,0.0630936318749
0.759000559478,0.00442577899428,0.00141550143613,0.000451981013242,0.000702254772102,0.00633964415202,0.00936309497562,0.0622699677264,0.156030968285
0.616649852173,0.00435117700052,0.00199553929856,0.00132954475066,0.00123578392091,0.0556739799995,0.0163768694148,0.265073283309,0.0373139715874
0.850069952463,0.000416951278556,0.00156189761831,0.000337730184531,0.000106529622739,0.00586573802145,0.00736202323435,0.0422568420813,0.0920223309429
0.720179484903,0.000749879974645,0.000755413501364,0.00119646908068,0.000266278127989,0.101989142839,0.00667300110229,0.0358373834315,0.132352697373
0.636836555575,0.0620064142463,0.0711414056557,0.0101319984373,0.000601301997817,0.041633064085,0.0230420898882,0.149627022108,0.00498015301891
0.68435635307,0.00243606973351,0.00242642397142,0.000860209596539,0.000250445925944,0.032613092968,0.125619317871,0.13753500304,0.0139030883549
0.00084721893762,0.700630653751,0.241925398096,0.047369723152,0.000567839409119,0.000902495917977,0.00483956962255,0.00145264064696,0.00146446286983
0.373971998474,0.00132741375119,0.000500283626458,0.000426990796909,0.000184725612356,0.0123399983077,0.00987890934116,0.566517981688,0.0348519518195
0.602018757014,0.00067789185082,0.00246990374487,0.000546112389854,0.000411729797795,0.0939943140188,0.0186754283695,0.223192432562,0.0580134285309
0.0237138265778,0.000139972263429,0.000320455646685,0.000200541640778,9.28734381353e-06,0.00210785281727,0.00853171047358,0.963497030192,0.00147906904956
0.0080818479289,0.0860236526327,0.0512714475544,0.224063361059,0.00302443546169,0.441983155656,0.131872313442,0.0454125539037,0.00826698034631
0.357275613088,0.00369707181359,0.00984856822391,0.00113315428803,0.000757561803864,0.0818438420961,0.0560332673065,0.0447955817758,0.444615091134
0.0872589827147,0.00445541670107,0.00417756976617,0.0029311218251,0.000781670897545,0.186626847323,0.122720034419,0.554243356793,0.0368047495586
0.822405261261,0.00255151411099,0.00103527863148,0.00454164145782,0.00086070735404,0.115264312514,0.010364500139,0.0379143153093,0.00506272146361
0.429699363433,0.126908090739,0.0360670989234,0.025334446226,0.00360015122789,0.136119674956,0.0174261969333,0.155575526991,0.0692699524308
0.67186291182,0.000920552974103,0.00118075249736,0.000226445693217,6.67939172349e-05,0.00861429664104,0.0097043760749,0.283275815125,0.0241483047128
0.304946366347,0.0722644160566,0.0311142671784,0.00345359561214,0.00169655012791,0.325529765613,0.0542217496984,0.165205591091,0.0415679512597
0.595298480868,0.0246758593683,0.0340789795901,0.00435141201965,0.000139320548776,0.00723826072999,0.00586950649334,0.0152652654725,0.313082663572
0.0359481646411,0.0025735230002,0.00139919568124,0.00541153580154,0.000771520456877,0.928419795249,0.00247328282646,0.00903364478755,0.0139693366841
0.453758190138,0.00951423443854,0.00395647487132,0.00120309533836,0.00122741073638,0.00979470111298,0.0153651329949,0.121371701006,0.383809058662
0.411463935061,0.00147109305462,0.00256638037237,0.000639374897052,0.000410014631784,0.0211490377442,0.0130432515264,0.266869315552,0.282387594571
0.456366550007,0.0511258283024,0.0194472841845,0.00400382590172,0.00862219245548,0.0216222599098,0.104316060779,0.062889171067,0.271606576595
0.268356820663,0.00998084234844,0.0178752140614,0.00485575471385,0.0128103378417,0.0340173572543,0.0268061495175,0.0548089555093,0.570488320795
0.0035239106813,7.24162059832e-05,4.92858564804e-05,0.000760796204602,1.64818269777e-05,0.988283064252,0.00103361010883,0.00283219972539,0.00342798357103
0.915991300628,0.00190580441335,0.000638432609308,0.000768430759186,0.000317166088141,0.00611976898333,0.00383058839332,0.0530105348372,0.0174179723895
0.943503847649,0.000129764189888,0.000174513080997,0.000342917644311,2.77052305363e-05,0.00586337251042,0.000612318118102,0.00453069020966,0.0448146211116
0.268762394824,0.000527685058825,0.00143644298246,0.00167454801641,0.0001645035645,0.330822222806,0.100153724373,0.288408129125,0.00805059965327
0.861337857794,0.000597734317278,0.00158632925548,0.00285838507078,3.42964551015e-05,0.0618592396298,0.0240169406756,0.0414545941407,0.00625487179311
0.0855545362303,0.000169357779977,0.000119923378679,0.000218459622517,3.51910116347e-05,0.00441698079073,0.00947125834839,0.8978264311,0.00218786546308
0.491637732463,0.132080368424,0.0144544267628,0.0133658939857,0.00345465418213,0.111035259378,0.114996460034,0.051044803383,0.0679304034901
0.437539232668,0.0143574157558,0.00399178057555,0.00467697158741,0.235012440766,0.010828290919,0.0336891738788,0.0411595956584,0.218745099159
0.788434144583,0.000217416403933,0.000413396064189,0.000120381978094,0.000128605524385,0.00506877986991,0.0103454169339,0.18848482376,0.00678703608196
0.0888038791325,0.000325494991018,0.000358334930382,0.00028724096845,4.88283494948e-05,0.0114783035444,0.000683854812556,0.000817041361401,0.897197018509
0.281557200913,0.000560338694778,0.00153242326761,0.000543123546174,9.43269849724e-05,0.0130196771356,0.00921076955063,0.00518364336283,0.688298496432
0.551816516185,0.0089294131207,0.00583008219493,0.00544091007672,0.00822396083616,0.0330666569328,0.066822590178,0.276008817699,0.0438610563542
0.57365438894,0.00065944869291,0.000434629650149,0.00141980106901,0.00017827200106,0.313164754764,0.00503516186291,0.0155348250674,0.0899187157708
0.637006738503,0.00289572880667,0.00142001786638,0.000562727636599,0.000521382349277,0.0206948563874,0.0066440850462,0.27922203073,0.0510324325703
0.106658892237,0.000829117773842,0.000622749610938,0.00060945311896,0.000208204944201,0.0992981137965,0.00265642661038,0.0415961020032,0.747521190213
0.789780307174,0.00168612142571,0.000861905817346,0.000244826946489,0.00028750492913,0.00907579902844,0.00904343782598,0.0551612309726,0.13385886462
0.193582165435,0.000246455252498,0.000281972717897,0.000221466181741,9.35815808945e-05,0.00559537517687,0.000511589270111,0.00196052475542,0.797506874045
0.323692309707,0.00545616607346,0.00282934230621,0.00130165243971,0.000785959819843,0.0160802528897,0.00341887618759,0.0451434558277,0.601291989275
0.914154203841,0.00614561315264,0.000660775611437,0.000963308004846,0.00135320959801,0.00861976473244,0.00222529056599,0.00720317921487,0.0586744054943
0.288716450161,0.165122999077,0.0686549975971,0.00934070907592,0.00149400922386,0.135235923381,0.0717875635949,0.0722863920399,0.187360957071
0.0138647521018,6.34920266551e-05,0.000106259643368,0.0078681650059,0.0127016720224,0.951160833458,0.00684875327292,0.00431410444202,0.00307221855938
0.853142805148,0.00124692550637,0.00111155674292,0.000730187216643,0.000612924673588,0.021134021158,0.0157627252646,0.059928512208,0.0463305911865
0.230187224001,0.0641604608245,0.0515071338597,0.0512454110243,0.00949287778526,0.0890104776937,0.386953354395,0.104780070642,0.0126629915516
