0,1,2,3,4,5,6,7,8
0.12764964048921273,0.03652967734425945,0.01983478181327203,0.025405515986516317,0.00264635125781308,0.5180398271898871,0.14049533246098717,0.04181889307887477,0.0875799774453663
0.2708139919192115,0.010511001285192396,0.009769940795880313,0.0110502097070042,0.0009070747394833757,0.14545489440233553,0.26922455064023143,0.2711750827108397,0.011093247714791655
0.04357963801875572,0.011191079661349745,0.005033366148997412,0.004973812091867815,0.0010230618567317732,0.0876183286394119,0.0051391127969573425,0.3649162551281375,0.47652534680628184
0.012475983222002898,0.00024059804414699334,0.00014242565367939905,0.00512754823475472,0.00023366303930533972,0.9688943835325002,0.004911143483581209,0.005119173182283712,0.0028550807211250233
0.6415029363421072,0.0011645720748962557,0.0007290269203934288,0.00022236843677906343,0.000143803061924173,0.009712568724573838,0.009354053278909105,0.3192966234923208,0.017874047947162172
0.567445813030781,0.001069175192577479,0.0018060731969403814,0.0004914341195420519,0.0004550729509500517,0.023415829778892817,0.054549644918887516,0.3398616700978096,0.010905278915631185
0.025833521270621208,0.0011554981322362474,0.0017546268647950197,0.0003226113951782329,0.0005648087846817766,0.011205134288243317,0.015207857054336606,0.9408502419092388,0.003105703360760799
0.5918034881701715,0.000503890333188303,0.0012517762985331878,0.0005314779203265489,0.00021171255064615478,0.034195296361503744,0.005104317595777169,0.008315165100655287,0.35808287956395335
0.1784280984924671,7.98741927207887e-05,0.00020542663080802366,0.0001380813236919523,7.94364704310055e-05,0.012536598752940088,0.0008584408850185177,0.0013045287037049074,0.8063695182631687
0.9780395163144824,4.4984766021451696e-05,4.819520627806759e-05,4.890571219865355e-05,1.656769242499484e-05,0.008853522918822996,0.0013069419029926232,0.005501917046444467,0.0061394446615199594
0.16026407357600753,0.00474717325823963,0.0036186441353344124,0.0005098486072651183,0.0012900401784289267,0.02212905203883512,0.13690148517774414,0.6524635297248695,0.01807614885558404
0.7114094714563632,0.003589543623301087,0.0023092044824951224,0.000959020198285296,0.0008305694520973372,0.012632705862488018,0.004066626467253163,0.0712720479852827,0.19293081207729537
0.026676508291115716,0.10861315757247683,0.0541220291964741,0.015953966243306663,0.0038492573909775585,0.23649529361387633,0.5254510043581676,0.021645648221312888,0.007193132618444051
0.14236515423146354,0.01990215424863155,0.0364042393435166,0.004844545435358787,0.002313461068053686,0.01931307677104568,0.026545337841903046,0.10687244497392175,0.6414395889252791
0.9140700288509491,0.0005053805450326291,0.00020833376422290246,0.00024987866680860766,4.550202547596147e-05,0.018564592670457687,0.0051533486093201545,0.01296166157822916,0.048241264919338875
0.8532554051654795,0.0006398510194373982,0.0006611882549572759,0.00041539509480326993,0.00026903400931461773,0.04894556861939298,0.0037233382968512446,0.006817460846898634,0.08527275863977496
0.972711020626706,0.00018025077108583528,0.00023179051013799348,0.00012380268369907268,6.969305563560261e-05,0.002882649019477934,0.00598498047593085,0.01724284478113484,0.0005729715221701636
0.8574881339187175,0.00014068765638949505,0.0006173513237469578,8.935395870809964e-05,0.00015146466189634448,0.010723054794615095,0.011789834432929828,0.011232444319789783,0.10776767302775422
0.36292768676782083,0.00030572966518379566,0.0007478069710517874,0.0002065921476234418,0.00020159020274049822,0.00393380115709174,0.00484348486616371,0.587980270457072,0.03885303675731262
0.9451658353493757,0.0011721055451173821,0.004046977508331358,0.0013089152091364565,0.00040435199144745506,0.006728398652223713,0.010608326928709689,0.018095058678555462,0.012470033438531505
0.6381528732049002,0.0011334104619753038,0.0010655277655810505,0.0004720718925724899,0.00037846293465139093,0.06293293771193606,0.005541465814965996,0.020183952954716006,0.27013929487645927
0.28721708003164387,0.013206277118512709,0.0073828152324254,0.003001036290512697,0.0011437352498908841,0.15492600418300365,0.022186253305213528,0.040311418256579565,0.470625373101331
0.15643468805366478,0.0051693108852519645,0.014359163898526161,0.0011679526532377628,0.000907996103188858,0.02464114784479658,0.004556468755219113,0.024288380249427668,0.7684748883048229
0.8719239370945515,0.0008523268432373643,0.0005226404835900894,0.0005375123980950016,0.00014854838476731087,0.030487128413507203,0.00797358666447578,0.036011922403674006,0.051542391150240216
0.642649920397127,0.024451024853340688,0.002270427166797221,0.0048621152139374,0.018814766282247847,0.07613223084279092,0.009325242729579467,0.08822284870027239,0.13327142491940078
0.4968784174327755,0.0006994817604793847,0.0029619865534814055,0.0001774340342390002,5.020666074031244e-05,0.001339947408647384,0.00035171754820217206,0.0015077365404124272,0.4960330736186952
